timestamp;user;system;children_user;children_system;iowait
2023-07-06 05:33:39.212026;0.0;0.0;0.0;0.0;0.0
2023-07-06 05:33:40.714336;0.99;0.12;0.0;0.0;0.0
2023-07-06 05:33:42.219545;2.29;0.26;0.0;0.0;0.0
2023-07-06 05:33:43.725310;3.63;0.41;0.0;0.0;0.0
2023-07-06 05:33:45.232176;4.96;0.57;0.0;0.0;0.0
2023-07-06 05:33:46.739388;6.29;0.7;0.0;0.0;0.0
2023-07-06 05:33:48.247559;7.6;0.9;0.0;0.0;0.0
2023-07-06 05:33:49.759799;8.92;1.09;0.0;0.0;0.0
2023-07-06 05:33:51.272617;10.3;1.23;0.0;0.0;0.0
2023-07-06 05:33:52.785759;11.69;1.35;0.0;0.0;0.0
2023-07-06 05:33:54.300395;13.09;1.47;0.0;0.0;0.0
2023-07-06 05:33:55.814607;14.47;1.6;0.0;0.0;0.0
2023-07-06 05:33:57.330406;15.87;1.71;0.0;0.0;0.0
2023-07-06 05:33:58.845658;17.21;1.89;0.0;0.0;0.0
2023-07-06 05:34:00.362546;18.58;2.04;0.0;0.0;0.0
2023-07-06 05:34:01.878419;19.96;2.17;0.0;0.0;0.0
2023-07-06 05:34:03.396367;21.33;2.33;0.0;0.0;0.0
2023-07-06 05:34:04.913620;22.71;2.46;0.0;0.0;0.0
2023-07-06 05:34:06.431085;24.08;2.61;0.0;0.0;0.0
2023-07-06 05:34:07.950557;25.35;2.86;0.0;0.0;0.0
2023-07-06 05:34:09.469000;26.7;3.03;0.0;0.0;0.0
2023-07-06 05:34:10.989149;28.06;3.19;0.0;0.0;0.0
2023-07-06 05:34:12.508329;29.39;3.38;0.0;0.0;0.0
2023-07-06 05:34:14.027931;30.82;3.47;0.0;0.0;0.0
2023-07-06 05:34:15.549285;32.34;3.47;0.0;0.0;0.0
2023-07-06 05:34:17.071284;33.86;3.47;0.0;0.0;0.0
2023-07-06 05:34:18.592268;35.38;3.47;0.0;0.0;0.0
2023-07-06 05:34:20.113520;36.9;3.47;0.0;0.0;0.0
2023-07-06 05:34:21.636174;38.42;3.47;0.0;0.0;0.0
2023-07-06 05:34:23.156637;39.95;3.47;0.0;0.0;0.0
2023-07-06 05:34:24.678871;41.47;3.47;0.0;0.0;0.0
2023-07-06 05:34:26.201191;42.99;3.47;0.0;0.0;0.0
2023-07-06 05:34:27.721246;44.49;3.47;0.0;0.0;0.0
2023-07-06 05:34:29.242768;45.17;3.63;0.0;0.0;0.0
2023-07-06 05:34:30.763010;45.58;3.64;0.0;0.0;0.0
2023-07-06 05:34:32.283574;46.87;3.68;0.0;0.0;0.0
