timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 05:33:39.212026;6053888;13201408;4943872;1937408;0;1609728;0;1232896;2658304;0
2023-07-06 05:33:40.714336;71413760;80887808;11595776;1937408;0;59977728;0;65011712;66947072;0
2023-07-06 05:33:42.219545;95080448;114790400;15618048;1937408;0;79790080;0;88514560;90449920;0
2023-07-06 05:33:43.725310;99414016;118898688;16191488;1937408;0;83537920;0;92848128;94783488;0
2023-07-06 05:33:45.232176;106770432;126791680;17416192;1937408;0;89755648;0;100204544;102139904;0
2023-07-06 05:33:46.739388;256491520;480489472;27848704;1937408;0;229613568;0;249933824;251927552;0
2023-07-06 05:33:48.247559;708448256;4150517760;27893760;1937408;0;3899641856;0;702132224;704125952;0
2023-07-06 05:33:49.759799;895520768;4150517760;27893760;1937408;0;3899641856;0;889294848;891288576;0
2023-07-06 05:33:51.272617;1083539456;4150517760;27893760;1937408;0;3899641856;0;1077297152;1079290880;0
2023-07-06 05:33:52.785759;1273450496;4150517760;27893760;1937408;0;3899641856;0;1267396608;1269390336;0
2023-07-06 05:33:54.300395;1465118720;4150517760;27893760;1937408;0;3899641856;0;1459036160;1461029888;0
2023-07-06 05:33:55.814607;1657597952;4150517760;27893760;1937408;0;3899641856;0;1651884032;1653877760;0
2023-07-06 05:33:57.330406;1850212352;4150517760;27893760;1937408;0;3899641856;0;1844432896;1846426624;0
2023-07-06 05:33:58.845658;2036203520;4150517760;27893760;1937408;0;3899641856;0;2030596096;2032589824;0
2023-07-06 05:34:00.362546;2232197120;4150517760;27893760;1937408;0;3899641856;0;2226491392;2228485120;0
2023-07-06 05:34:01.878419;2427379712;4150517760;27893760;1937408;0;3899641856;0;2421956608;2423950336;0
2023-07-06 05:34:03.396367;2621480960;4150517760;27893760;1937408;0;3899641856;0;2615992320;2617986048;0
2023-07-06 05:34:04.913620;2815447040;4150517760;27893760;1937408;0;3899641856;0;2810064896;2812058624;0
2023-07-06 05:34:06.431085;3010088960;4150517760;27893760;1937408;0;3899641856;0;3005042688;3007036416;0
2023-07-06 05:34:07.950557;3196215296;4150517760;27893760;1937408;0;3899641856;0;3190865920;3192859648;0
2023-07-06 05:34:09.469000;3384909824;4150517760;27893760;1937408;0;3899641856;0;3379879936;3381873664;0
2023-07-06 05:34:10.989149;3580903424;4150517760;27893760;1937408;0;3899641856;0;3575877632;3577871360;0
2023-07-06 05:34:12.508329;3778789376;4150517760;27893760;1937408;0;3899641856;0;3773825024;3775818752;0
2023-07-06 05:34:14.027931;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:15.549285;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:17.071284;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:18.592268;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:20.113520;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:21.636174;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:23.156637;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920052224;3922045952;0
2023-07-06 05:34:24.678871;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920056320;3922050048;0
2023-07-06 05:34:26.201191;3926663168;4150517760;27893760;1937408;0;3899641856;0;3920056320;3922050048;0
2023-07-06 05:34:27.721246;3926949888;4150779904;27893760;1937408;0;3899904000;0;3920261120;3922254848;0
2023-07-06 05:34:29.242768;3937652736;4161708032;27893760;1937408;0;3910832128;0;3931164672;3933158400;0
2023-07-06 05:34:30.763010;3925053440;4149125120;27893760;1937408;0;3898249216;0;3918651392;3920645120;0
2023-07-06 05:34:32.283574;3924934656;4148600832;27893760;1937408;0;3897724928;0;3918237696;3920231424;0
