timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 05:33:39.212026;21;0;4096;0;10896;0
2023-07-06 05:33:40.714336;2247;54;38760448;114688;13292326;99678
2023-07-06 05:33:42.219545;5366;54;52658176;114688;30363398;99678
2023-07-06 05:33:43.725310;8471;54;55332864;114688;43120669;99678
2023-07-06 05:33:45.232176;11671;54;59326464;114688;57514518;99678
2023-07-06 05:33:46.739388;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:48.247559;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:49.759799;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:51.272617;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:52.785759;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:54.300395;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:55.814607;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:57.330406;13242;54;82452480;114688;65056725;99678
2023-07-06 05:33:58.845658;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:00.362546;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:01.878419;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:03.396367;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:04.913620;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:06.431085;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:07.950557;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:09.469000;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:10.989149;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:12.508329;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:14.027931;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:15.549285;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:17.071284;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:18.592268;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:20.113520;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:21.636174;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:23.156637;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:24.678871;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:26.201191;13242;54;82452480;114688;65056725;99678
2023-07-06 05:34:27.721246;13264;115;82694144;618496;65301828;594368
2023-07-06 05:34:29.242768;14602;40366;84467712;158732288;70705148;162822644
2023-07-06 05:34:30.763010;14633;40568;84537344;159379456;70815956;163462320
2023-07-06 05:34:32.283574;15234;46039;88678400;177487872;73175944;181603616
