timestamp;user;system;children_user;children_system;iowait
2023-07-06 11:01:34.544828;0.0;0.0;0.0;0.0;0.0
2023-07-06 11:01:36.047206;0.9;0.14;0.0;0.0;0.0
2023-07-06 11:01:37.553142;2.02;0.28;0.0;0.0;0.0
2023-07-06 11:01:39.059156;3.36;0.43;0.0;0.0;0.0
2023-07-06 11:01:40.565037;4.74;0.52;0.0;0.0;0.0
2023-07-06 11:01:42.071988;5.96;0.7;0.0;0.0;0.0
2023-07-06 11:01:43.579743;7.15;1.03;0.0;0.0;0.0
2023-07-06 11:01:45.102462;8.51;1.19;0.0;0.0;0.0
2023-07-06 11:01:46.624138;9.87;1.36;0.0;0.0;0.0
2023-07-06 11:01:48.147838;11.23;1.51;0.0;0.0;0.0
2023-07-06 11:01:49.671459;12.6;1.66;0.0;0.0;0.0
2023-07-06 11:01:51.195025;13.99;1.8;0.0;0.0;0.0
2023-07-06 11:01:52.720475;15.33;1.99;0.0;0.0;0.0
2023-07-06 11:01:54.245352;16.69;2.15;0.0;0.0;0.0
2023-07-06 11:01:55.769936;18.09;2.28;0.0;0.0;0.0
2023-07-06 11:01:57.295948;19.48;2.41;0.0;0.0;0.0
2023-07-06 11:01:58.821720;20.84;2.57;0.0;0.0;0.0
2023-07-06 11:02:00.348604;22.24;2.71;0.0;0.0;0.0
2023-07-06 11:02:01.876760;23.61;2.86;0.0;0.0;0.0
2023-07-06 11:02:03.404483;24.97;3.03;0.0;0.0;0.0
2023-07-06 11:02:04.933715;26.39;3.14;0.0;0.0;0.0
2023-07-06 11:02:06.462762;27.78;3.28;0.0;0.0;0.0
2023-07-06 11:02:07.992207;29.13;3.45;0.0;0.0;0.0
2023-07-06 11:02:09.522652;30.56;3.55;0.0;0.0;0.0
2023-07-06 11:02:11.053063;31.81;3.83;0.0;0.0;0.0
2023-07-06 11:02:12.585137;33.16;4.02;0.0;0.0;0.0
2023-07-06 11:02:14.117827;34.56;4.15;0.0;0.0;0.0
2023-07-06 11:02:15.650211;35.93;4.31;0.0;0.0;0.0
2023-07-06 11:02:17.183612;37.31;4.47;0.0;0.0;0.0
2023-07-06 11:02:18.718302;38.68;4.63;0.0;0.0;0.0
2023-07-06 11:02:20.252304;40.06;4.79;0.0;0.0;0.0
2023-07-06 11:02:21.786998;41.46;4.92;0.0;0.0;0.0
2023-07-06 11:02:23.322761;42.87;5.05;0.0;0.0;0.0
2023-07-06 11:02:24.858410;44.2;5.25;0.0;0.0;0.0
2023-07-06 11:02:26.394213;45.5;5.49;0.0;0.0;0.0
2023-07-06 11:02:27.930761;46.81;5.71;0.0;0.0;0.0
2023-07-06 11:02:29.467609;48.2;5.86;0.0;0.0;0.0
2023-07-06 11:02:31.005883;49.62;5.98;0.0;0.0;0.0
2023-07-06 11:02:32.545305;50.99;6.15;0.0;0.0;0.0
2023-07-06 11:02:34.085644;52.39;6.29;0.0;0.0;0.0
2023-07-06 11:02:35.626521;53.81;6.42;0.0;0.0;0.0
2023-07-06 11:02:37.167833;55.17;6.59;0.0;0.0;0.0
2023-07-06 11:02:38.709431;56.46;6.84;0.0;0.0;0.0
2023-07-06 11:02:40.250556;57.77;7.08;0.0;0.0;0.0
2023-07-06 11:02:41.793286;59.19;7.2;0.0;0.0;0.0
2023-07-06 11:02:43.336490;60.59;7.34;0.0;0.0;0.0
2023-07-06 11:02:44.880090;61.99;7.48;0.0;0.0;0.0
2023-07-06 11:02:46.423181;63.36;7.66;0.0;0.0;0.0
2023-07-06 11:02:47.968051;64.73;7.84;0.0;0.0;0.0
2023-07-06 11:02:49.514238;66.13;7.98;0.0;0.0;0.0
2023-07-06 11:02:51.059131;67.49;8.16;0.0;0.0;0.0
2023-07-06 11:02:52.604825;68.86;8.34;0.0;0.0;0.0
2023-07-06 11:02:54.151450;70.26;8.48;0.0;0.0;0.0
2023-07-06 11:02:55.698633;71.62;8.67;0.0;0.0;0.0
2023-07-06 11:02:57.245989;73.02;8.82;0.0;0.0;0.0
2023-07-06 11:02:58.795401;74.41;8.97;0.0;0.0;0.0
2023-07-06 11:03:00.344435;75.81;9.12;0.0;0.0;0.0
2023-07-06 11:03:01.893956;77.15;9.33;0.0;0.0;0.0
2023-07-06 11:03:03.443529;78.47;9.56;0.0;0.0;0.0
2023-07-06 11:03:04.993673;79.81;9.78;0.0;0.0;0.0
2023-07-06 11:03:06.545480;81.22;9.92;0.0;0.0;0.0
2023-07-06 11:03:08.098316;82.52;10.17;0.0;0.0;0.0
2023-07-06 11:03:09.650812;83.83;10.41;0.0;0.0;0.0
2023-07-06 11:03:11.204058;85.21;10.58;0.0;0.0;0.0
2023-07-06 11:03:12.756988;86.65;10.7;0.0;0.0;0.0
2023-07-06 11:03:14.311635;88.02;10.88;0.0;0.0;0.0
2023-07-06 11:03:15.865819;89.38;11.08;0.0;0.0;0.0
2023-07-06 11:03:17.421412;90.82;11.19;0.0;0.0;0.0
2023-07-06 11:03:18.977060;92.23;11.34;0.0;0.0;0.0
2023-07-06 11:03:20.533051;93.65;11.47;0.0;0.0;0.0
2023-07-06 11:03:22.089621;95.01;11.68;0.0;0.0;0.0
2023-07-06 11:03:23.647630;96.31;11.92;0.0;0.0;0.0
2023-07-06 11:03:25.204913;97.62;12.18;0.0;0.0;0.0
2023-07-06 11:03:26.763524;98.99;12.36;0.0;0.0;0.0
2023-07-06 11:03:28.322970;100.41;12.5;0.0;0.0;0.0
2023-07-06 11:03:29.883145;101.92;12.55;0.0;0.0;0.0
2023-07-06 11:03:31.443824;103.48;12.55;0.0;0.0;0.0
2023-07-06 11:03:33.003928;105.04;12.55;0.0;0.0;0.0
2023-07-06 11:03:34.563773;106.6;12.55;0.0;0.0;0.0
2023-07-06 11:03:36.123404;108.16;12.55;0.0;0.0;0.0
2023-07-06 11:03:37.683011;109.72;12.55;0.0;0.0;0.0
2023-07-06 11:03:39.242517;111.28;12.55;0.0;0.0;0.0
2023-07-06 11:03:40.802254;112.84;12.55;0.0;0.0;0.0
2023-07-06 11:03:42.362104;114.4;12.55;0.0;0.0;0.0
2023-07-06 11:03:43.921365;115.96;12.55;0.0;0.0;0.0
2023-07-06 11:03:45.481723;117.52;12.55;0.0;0.0;0.0
2023-07-06 11:03:47.042274;119.08;12.55;0.0;0.0;0.0
2023-07-06 11:03:48.602291;120.64;12.55;0.0;0.0;0.0
2023-07-06 11:03:50.163100;122.2;12.55;0.0;0.0;0.0
2023-07-06 11:03:51.723114;123.76;12.55;0.0;0.0;0.0
2023-07-06 11:03:53.283906;125.33;12.55;0.0;0.0;0.0
2023-07-06 11:03:54.848172;126.88;12.55;0.0;0.0;0.0
2023-07-06 11:03:56.407154;128.44;12.55;0.0;0.0;0.0
2023-07-06 11:03:57.966172;130.0;12.55;0.0;0.0;0.0
2023-07-06 11:03:59.525537;131.56;12.55;0.0;0.0;0.0
2023-07-06 11:04:01.085180;133.12;12.55;0.0;0.0;0.0
2023-07-06 11:04:02.644900;134.68;12.55;0.0;0.0;0.0
2023-07-06 11:04:04.204491;136.24;12.55;0.0;0.0;0.0
2023-07-06 11:04:05.764413;137.8;12.55;0.0;0.0;0.0
2023-07-06 11:04:07.324442;139.36;12.55;0.0;0.0;0.0
2023-07-06 11:04:08.884272;140.92;12.55;0.0;0.0;0.0
2023-07-06 11:04:10.443753;142.48;12.55;0.0;0.0;0.0
2023-07-06 11:04:12.003035;144.04;12.55;0.0;0.0;0.0
2023-07-06 11:04:13.563201;145.6;12.55;0.0;0.0;0.0
2023-07-06 11:04:15.122962;147.16;12.55;0.0;0.0;0.0
