timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 05:38:00.904505;3915776;12509184;3502080;1937408;0;917504;0;495616;1211392;0
2023-07-06 05:38:02.406863;81158144;90509312;11771904;1937408;0;69435392;0;74588160;76540928;0
2023-07-06 05:38:03.912513;95621120;115306496;15638528;1937408;0;80306176;0;89026560;90979328;0
2023-07-06 05:38:05.418948;100102144;119693312;16211968;1937408;0;84332544;0;93667328;95620096;0
2023-07-06 05:38:06.925267;110395392;130998272;17948672;1937408;0;93216768;0;103866368;105819136;0
2023-07-06 05:38:08.431562;306618368;530784256;27852800;1937408;0;279908352;0;300150784;302160896;0
2023-07-06 05:38:09.939469;751321088;4150398976;27897856;1937408;0;3899523072;0;744910848;746920960;0
2023-07-06 05:38:11.451288;938799104;4150398976;27897856;1937408;0;3899523072;0;932503552;934513664;0
2023-07-06 05:38:12.963838;1127358464;4150398976;27897856;1937408;0;3899523072;0;1121198080;1123208192;0
2023-07-06 05:38:14.475440;1316052992;4150398976;27897856;1937408;0;3899523072;0;1309876224;1311886336;0
2023-07-06 05:38:15.988716;1507586048;4150398976;27897856;1937408;0;3899523072;0;1501622272;1503632384;0
2023-07-06 05:38:17.503515;1700605952;4150398976;27897856;1937408;0;3899523072;0;1694679040;1696689152;0
2023-07-06 05:38:19.017970;1893355520;4150398976;27897856;1937408;0;3899523072;0;1887461376;1889471488;0
2023-07-06 05:38:20.532440;2082185216;4150398976;27897856;1937408;0;3899523072;0;2076467200;2078477312;0
2023-07-06 05:38:22.049437;2277908480;4150398976;27897856;1937408;0;3899523072;0;2272276480;2274286592;0
2023-07-06 05:38:23.565779;2472550400;4150398976;27897856;1937408;0;3899523072;0;2466983936;2468994048;0
2023-07-06 05:38:25.082360;2666786816;4150398976;27897856;1937408;0;3899523072;0;2661167104;2663177216;0
2023-07-06 05:38:26.598746;2860752896;4150398976;27897856;1937408;0;3899523072;0;2855231488;2857241600;0
2023-07-06 05:38:28.115761;3055259648;4150398976;27897856;1937408;0;3899523072;0;3049783296;3051793408;0
2023-07-06 05:38:29.633084;3250307072;4150398976;27897856;1937408;0;3899523072;0;3245158400;3247168512;0
2023-07-06 05:38:31.152028;3446571008;4150398976;27897856;1937408;0;3899523072;0;3441430528;3443440640;0
2023-07-06 05:38:32.671107;3643375616;4150398976;27897856;1937408;0;3899523072;0;3638472704;3640482816;0
2023-07-06 05:38:34.191100;3841396736;4150398976;27897856;1937408;0;3899523072;0;3836588032;3838598144;0
2023-07-06 05:38:35.710968;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:37.231460;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:38.751837;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:40.271351;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:41.793140;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:43.314876;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919917056;3921927168;0
2023-07-06 05:38:44.834508;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919921152;3921931264;0
2023-07-06 05:38:46.355379;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919921152;3921931264;0
2023-07-06 05:38:47.880477;3926552576;4150398976;27897856;1937408;0;3899523072;0;3919921152;3921931264;0
2023-07-06 05:38:49.400232;3932663808;4156608512;27897856;1937408;0;3905732608;0;3926224896;3928235008;0
2023-07-06 05:38:50.922152;3937529856;4161589248;27897856;1937408;0;3910713344;0;3931029504;3933039616;0
2023-07-06 05:38:52.443787;3924946944;4148744192;27897856;1937408;0;3897868288;0;3918360576;3920370688;0
2023-07-06 05:38:53.977608;3934687232;4158443520;27897856;1937408;0;3907567616;0;3928018944;3930029056;0
