timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 10:55:23.570913;21;0;4096;0;10896;0
2023-07-06 10:55:25.073292;1948;54;36880384;114688;11885742;99678
2023-07-06 10:55:26.579363;4878;54;52543488;114688;28542757;99678
2023-07-06 10:55:28.085719;7941;54;54751232;114688;40673700;99678
2023-07-06 10:55:29.592753;10945;54;58462208;114688;54206636;99678
2023-07-06 10:55:31.099899;13236;54;82333696;114688;65057075;99678
2023-07-06 10:55:32.608284;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:34.119330;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:35.630984;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:37.156995;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:38.683597;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:40.210082;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:41.737894;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:43.265477;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:44.793701;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:46.321971;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:47.852033;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:49.382376;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:50.912911;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:52.444074;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:53.975417;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:55.507993;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:57.040855;13256;54;82456576;114688;65422526;99678
2023-07-06 10:55:58.574697;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:00.108357;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:01.642802;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:03.178105;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:04.712540;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:06.248458;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:07.785073;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:09.321717;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:10.859537;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:12.397897;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:13.936499;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:15.474995;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:17.016029;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:18.557610;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:20.099110;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:21.641479;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:23.183831;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:24.726147;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:26.269034;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:27.813293;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:29.358969;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:30.903931;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:32.449934;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:33.996930;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:35.543542;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:37.090372;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:38.638415;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:40.187274;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:41.735979;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:43.285585;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:44.835981;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:46.386395;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:47.938500;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:49.491624;13256;54;82456576;114688;65422526;99678
2023-07-06 10:56:51.044383;13256;54;82456576;114688;65422526;99678
