timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:55:23.570913;0.0;0.0;0.0;0.0;0.0
2023-07-06 10:55:25.073292;0.95;0.11;0.0;0.0;0.0
2023-07-06 10:55:26.579363;2.08;0.28;0.0;0.0;0.0
2023-07-06 10:55:28.085719;3.42;0.41;0.0;0.0;0.0
2023-07-06 10:55:29.592753;4.75;0.56;0.0;0.0;0.0
2023-07-06 10:55:31.099899;6.05;0.7;0.0;0.0;0.0
2023-07-06 10:55:32.608284;7.41;0.86;0.0;0.0;0.0
2023-07-06 10:55:34.119330;8.8;0.96;0.0;0.0;0.0
2023-07-06 10:55:35.630984;9.98;1.31;0.0;0.0;0.0
2023-07-06 10:55:37.156995;11.38;1.44;0.0;0.0;0.0
2023-07-06 10:55:38.683597;12.75;1.6;0.0;0.0;0.0
2023-07-06 10:55:40.210082;14.09;1.78;0.0;0.0;0.0
2023-07-06 10:55:41.737894;15.44;1.96;0.0;0.0;0.0
2023-07-06 10:55:43.265477;16.84;2.09;0.0;0.0;0.0
2023-07-06 10:55:44.793701;18.21;2.25;0.0;0.0;0.0
2023-07-06 10:55:46.321971;19.59;2.4;0.0;0.0;0.0
2023-07-06 10:55:47.852033;20.98;2.54;0.0;0.0;0.0
2023-07-06 10:55:49.382376;22.3;2.75;0.0;0.0;0.0
2023-07-06 10:55:50.912911;23.7;2.87;0.0;0.0;0.0
2023-07-06 10:55:52.444074;25.1;3.01;0.0;0.0;0.0
2023-07-06 10:55:53.975417;26.49;3.15;0.0;0.0;0.0
2023-07-06 10:55:55.507993;27.88;3.3;0.0;0.0;0.0
2023-07-06 10:55:57.040855;29.28;3.42;0.0;0.0;0.0
2023-07-06 10:55:58.574697;30.68;3.56;0.0;0.0;0.0
2023-07-06 10:56:00.108357;32.04;3.73;0.0;0.0;0.0
2023-07-06 10:56:01.642802;33.4;3.9;0.0;0.0;0.0
2023-07-06 10:56:03.178105;34.8;4.04;0.0;0.0;0.0
2023-07-06 10:56:04.712540;36.19;4.18;0.0;0.0;0.0
2023-07-06 10:56:06.248458;37.57;4.34;0.0;0.0;0.0
2023-07-06 10:56:07.785073;38.95;4.5;0.0;0.0;0.0
2023-07-06 10:56:09.321717;40.29;4.69;0.0;0.0;0.0
2023-07-06 10:56:10.859537;41.64;4.88;0.0;0.0;0.0
2023-07-06 10:56:12.397897;43.03;5.03;0.0;0.0;0.0
2023-07-06 10:56:13.936499;44.36;5.23;0.0;0.0;0.0
2023-07-06 10:56:15.474995;45.75;5.39;0.0;0.0;0.0
2023-07-06 10:56:17.016029;47.16;5.52;0.0;0.0;0.0
2023-07-06 10:56:18.557610;48.51;5.7;0.0;0.0;0.0
2023-07-06 10:56:20.099110;49.92;5.84;0.0;0.0;0.0
2023-07-06 10:56:21.641479;51.32;5.98;0.0;0.0;0.0
2023-07-06 10:56:23.183831;52.67;6.17;0.0;0.0;0.0
2023-07-06 10:56:24.726147;54.05;6.33;0.0;0.0;0.0
2023-07-06 10:56:26.269034;55.41;6.52;0.0;0.0;0.0
2023-07-06 10:56:27.813293;56.79;6.68;0.0;0.0;0.0
2023-07-06 10:56:29.358969;58.19;6.83;0.0;0.0;0.0
2023-07-06 10:56:30.903931;59.6;6.96;0.0;0.0;0.0
2023-07-06 10:56:32.449934;61.0;7.11;0.0;0.0;0.0
2023-07-06 10:56:33.996930;62.38;7.27;0.0;0.0;0.0
2023-07-06 10:56:35.543542;63.77;7.43;0.0;0.0;0.0
2023-07-06 10:56:37.090372;65.18;7.57;0.0;0.0;0.0
2023-07-06 10:56:38.638415;66.56;7.74;0.0;0.0;0.0
2023-07-06 10:56:40.187274;67.91;7.94;0.0;0.0;0.0
2023-07-06 10:56:41.735979;69.31;8.08;0.0;0.0;0.0
2023-07-06 10:56:43.285585;70.65;8.29;0.0;0.0;0.0
2023-07-06 10:56:44.835981;72.04;8.45;0.0;0.0;0.0
2023-07-06 10:56:46.386395;73.44;8.6;0.0;0.0;0.0
2023-07-06 10:56:47.938500;74.82;8.78;0.0;0.0;0.0
