timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 10:55:23.570913;6045696;13201408;4931584;1937408;0;1609728;0;1249280;2674688;0
2023-07-06 10:55:25.073292;64303104;73867264;11472896;1937408;0;52957184;0;57896960;59852800;0
2023-07-06 10:55:26.579363;93163520;112963584;15396864;1937408;0;77963264;0;86593536;88549376;0
2023-07-06 10:55:28.085719;98340864;118140928;15941632;1937408;0;82780160;0;91840512;93796352;0
2023-07-06 10:55:29.592753;103387136;123510784;16715776;1937408;0;87105536;0;97103872;99059712;0
2023-07-06 10:55:31.099899;182104064;405790720;28057600;1937408;0;154914816;0;175579136;177598464;0
2023-07-06 10:55:32.608284;601231360;825032704;28057600;1937408;0;574156800;0;594513920;596533248;0
2023-07-06 10:55:34.119330;868085760;1091850240;28057600;1937408;0;840974336;0;861396992;863416320;0
2023-07-06 10:55:35.630984;1575723008;15468883968;28102656;1937408;0;15218008064;0;1569669120;1571688448;0
2023-07-06 10:55:37.156995;1768742912;15468883968;28102656;1937408;0;15218008064;0;1762897920;1764917248;0
2023-07-06 10:55:38.683597;1961627648;15468883968;28102656;1937408;0;15218008064;0;1955823616;1957842944;0
2023-07-06 10:55:40.210082;2154647552;15468883968;28102656;1937408;0;15218008064;0;2148872192;2150891520;0
2023-07-06 10:55:41.737894;2347397120;15468883968;28102656;1937408;0;15218008064;0;2341732352;2343751680;0
2023-07-06 10:55:43.265477;2541363200;15468883968;28102656;1937408;0;15218008064;0;2535731200;2537750528;0
2023-07-06 10:55:44.793701;2733031424;15468883968;28102656;1937408;0;15218008064;0;2727464960;2729484288;0
2023-07-06 10:55:46.321971;2927943680;15468883968;28102656;1937408;0;15218008064;0;2922635264;2924654592;0
2023-07-06 10:55:47.852033;3122315264;15468883968;28102656;1937408;0;15218008064;0;3116965888;3118985216;0
2023-07-06 10:55:49.382376;3313983488;15468883968;28102656;1937408;0;15218008064;0;3308756992;3310776320;0
2023-07-06 10:55:50.912911;3510247424;15468883968;28102656;1937408;0;15218008064;0;3505180672;3507200000;0
2023-07-06 10:55:52.444074;3706916864;15468883968;28102656;1937408;0;15218008064;0;3701870592;3703889920;0
2023-07-06 10:55:53.975417;3903180800;15468883968;28102656;1937408;0;15218008064;0;3898298368;3900317696;0
2023-07-06 10:55:55.507993;4099715072;15468883968;28102656;1937408;0;15218008064;0;4094971904;4096991232;0
2023-07-06 10:55:57.040855;4298141696;15468883968;28102656;1937408;0;15218008064;0;4293496832;4295516160;0
2023-07-06 10:55:58.574697;4497244160;15468883968;28102656;1937408;0;15218008064;0;4492574720;4494594048;0
2023-07-06 10:56:00.108357;4695535616;15468883968;28102656;1937408;0;15218008064;0;4690972672;4692992000;0
2023-07-06 10:56:01.642802;4897071104;15468883968;28102656;1937408;0;15218008064;0;4892590080;4894609408;0
2023-07-06 10:56:03.178105;5098065920;15468883968;28102656;1937408;0;15218008064;0;5093650432;5095669760;0
2023-07-06 10:56:04.712540;5298249728;15468883968;28102656;1937408;0;15218008064;0;5294002176;5296021504;0
2023-07-06 10:56:06.248458;5497892864;15468883968;28102656;1937408;0;15218008064;0;5493846016;5495865344;0
2023-07-06 10:56:07.785073;5698617344;15468883968;28102656;1937408;0;15218008064;0;5694517248;5696536576;0
2023-07-06 10:56:09.321717;5897584640;15468883968;28102656;1937408;0;15218008064;0;5893705728;5895725056;0
2023-07-06 10:56:10.859537;6098173952;15468883968;28102656;1937408;0;15218008064;0;6094426112;6096445440;0
2023-07-06 10:56:12.397897;6297141248;15468883968;28102656;1937408;0;15218008064;0;6293495808;6295515136;0
2023-07-06 10:56:13.936499;6499352576;15468883968;28102656;1937408;0;15218008064;0;6495641600;6497660928;0
2023-07-06 10:56:15.474995;6700752896;15468883968;28102656;1937408;0;15218008064;0;6697385984;6699405312;0
2023-07-06 10:56:17.016029;6902964224;15468883968;28102656;1937408;0;15218008064;0;6899662848;6901682176;0
2023-07-06 10:56:18.557610;7100985344;15468883968;28102656;1937408;0;15218008064;0;7097712640;7099731968;0
2023-07-06 10:56:20.099110;7300222976;15468883968;28102656;1937408;0;15218008064;0;7297064960;7299084288;0
2023-07-06 10:56:21.641479;7499055104;15468883968;28102656;1937408;0;15218008064;0;7495753728;7497773056;0
2023-07-06 10:56:23.183831;7697481728;15468883968;28102656;1937408;0;15218008064;0;7694426112;7696445440;0
2023-07-06 10:56:24.726147;7900909568;15468883968;28102656;1937408;0;15218008064;0;7897964544;7899983872;0
2023-07-06 10:56:26.269034;8104607744;15468883968;28102656;1937408;0;15218008064;0;8101728256;8103747584;0
2023-07-06 10:56:27.813293;8310333440;15468883968;28102656;1937408;0;15218008064;0;8307757056;8309774336;0
2023-07-06 10:56:29.358969;8513896448;15468883968;28102656;1937408;0;15218008064;0;8511381504;8513400832;0
2023-07-06 10:56:30.903931;8716783616;15468883968;28102656;1937408;0;15218008064;0;8714260480;8716279808;0
2023-07-06 10:56:32.449934;8919941120;15468883968;28102656;1937408;0;15218008064;0;8917610496;8919629824;0
2023-07-06 10:56:33.996930;9122693120;15468883968;28102656;1937408;0;15218008064;0;9120346112;9122365440;0
2023-07-06 10:56:35.543542;9325580288;15468883968;28102656;1937408;0;15218008064;0;9323323392;9325342720;0
2023-07-06 10:56:37.090372;9528872960;15468883968;28102656;1937408;0;15218008064;0;9526804480;9528823808;0
2023-07-06 10:56:38.638415;9732435968;15468883968;28102656;1937408;0;15218008064;0;9730523136;9732542464;0
2023-07-06 10:56:40.187274;9936809984;15468883968;28102656;1937408;0;15218008064;0;9934909440;9936928768;0
2023-07-06 10:56:41.735979;10141184000;15468883968;28102656;1937408;0;15218008064;0;10139324416;10141343744;0
2023-07-06 10:56:43.285585;10345963520;15468883968;28102656;1937408;0;15218008064;0;10344263680;10346283008;0
2023-07-06 10:56:44.835981;10551148544;15468883968;28102656;1937408;0;15218008064;0;10549477376;10551496704;0
2023-07-06 10:56:46.386395;10755657728;15468883968;28102656;1937408;0;15218008064;0;10754392064;10756411392;0
2023-07-06 10:56:47.938500;10960572416;15468883968;28102656;1937408;0;15218008064;0;10959331328;10961350656;0
2023-07-06 10:56:49.491624;11166838784;15468883968;28102656;1937408;0;15218008064;0;11165671424;11167690752;0
2023-07-06 10:56:51.044383;11373105152;15468883968;28102656;1937408;0;15218008064;0;11372064768;11374089216;0
2023-07-06 10:56:52.597642;11579506688;15468883968;28102656;1937408;0;15218008064;0;11578576896;11580601344;0
2023-07-06 10:56:54.152437;11789152256;15468883968;28102656;1937408;0;15218008064;0;11788103680;11790128128;0
