timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 11:10:46.421624;21;0;8192;0;10896;0
2023-07-06 11:10:47.923945;1874;58;36220928;131072;11569122;116062
2023-07-06 11:10:49.429708;4880;58;52408320;131072;28550949;116062
2023-07-06 11:10:50.936615;7847;58;54616064;131072;40345778;116062
2023-07-06 11:10:52.443579;10880;58;56999936;131072;52797273;116062
2023-07-06 11:10:53.949922;13238;58;82214912;131072;65065267;116062
2023-07-06 11:10:55.457745;13238;58;82214912;131072;65065267;116062
2023-07-06 11:10:56.968079;13258;58;82337792;131072;65430718;116062
2023-07-06 11:10:58.480435;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:00.005176;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:01.532604;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:03.059753;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:04.587356;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:06.114507;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:07.643108;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:09.172347;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:10.702051;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:12.232363;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:13.763043;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:15.293743;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:16.825734;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:18.358198;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:19.890654;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:21.424572;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:22.958666;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:24.492852;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:26.027403;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:27.562854;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:29.100132;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:30.635863;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:32.175719;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:33.713386;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:35.249687;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:36.788795;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:38.328264;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:39.867854;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:41.407945;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:42.949431;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:44.491152;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:46.033390;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:47.577049;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:49.120520;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:50.664041;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:52.208898;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:53.753813;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:55.298705;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:56.844905;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:58.392325;13258;58;82337792;131072;65430718;116062
2023-07-06 11:11:59.939507;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:01.487992;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:03.037454;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:04.586501;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:06.137089;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:07.686269;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:09.236600;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:10.788728;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:12.341566;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:13.894694;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:15.448472;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:17.001684;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:18.555483;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:20.110144;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:21.665062;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:23.221225;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:24.777395;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:26.335134;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:27.900492;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:29.457725;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:31.017002;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:32.576739;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:34.136861;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:35.697652;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:37.259357;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:38.820936;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:40.383063;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:41.945765;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:43.509291;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:45.073192;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:46.638753;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:48.202326;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:49.766143;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:51.330280;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:52.893763;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:54.458738;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:56.022832;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:57.587462;13258;58;82337792;131072;65430718;116062
2023-07-06 11:12:59.151112;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:00.713928;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:02.278253;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:03.841505;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:05.404790;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:06.969317;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:08.533020;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:10.097705;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:11.662176;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:13.226293;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:14.789758;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:16.353009;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:17.917631;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:19.481080;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:21.044595;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:22.609631;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:24.173484;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:25.738182;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:27.301447;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:28.865490;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:30.428016;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:31.990838;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:33.554580;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:35.137930;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:36.702619;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:38.265870;13258;58;82337792;131072;65430718;116062
2023-07-06 11:13:39.828828;13430;610;83099648;1748992;66404813;1687401
2023-07-06 11:13:41.392932;17791;44777;86085632;162258944;84255197;176970473
2023-07-06 11:13:42.957811;20088;83791;87441408;311394304;93659613;334112017
2023-07-06 11:13:44.521977;22606;111090;89313280;411336704;103969245;442393749
2023-07-06 11:13:46.085745;23832;148445;90599424;558317568;108990941;592904225
2023-07-06 11:13:47.651189;24792;163149;90939392;614400000;112919005;652440269
2023-07-06 11:13:49.215845;24889;163729;91287552;616046592;113300149;654079905
2023-07-06 11:13:50.779779;27262;173936;99688448;640495616;122999493;680483969
2023-07-06 11:13:52.345022;28919;181229;104632320;658837504;129770181;700729177
2023-07-06 11:13:53.908421;30989;189909;110600192;680267776;138224441;725146097
2023-07-06 11:13:55.473178;31068;189979;110661632;680431616;138470777;725279385
