timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 05:39:52.017867;21;0;8192;0;10896;0
2023-07-06 05:39:53.519317;2365;59;39518208;126976;14019517;111974
2023-07-06 05:39:55.023381;5618;59;52727808;126976;31374433;111974
2023-07-06 05:39:56.529827;8801;59;55402496;126976;44412711;111974
2023-07-06 05:39:58.035385;11931;59;60198912;126976;59347185;111974
2023-07-06 05:39:59.542570;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:01.051338;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:02.563832;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:04.077372;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:05.590689;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:07.104177;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:08.619329;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:10.135470;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:11.650573;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:13.166214;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:14.681980;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:16.197999;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:17.714941;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:19.232789;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:20.750871;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:22.269142;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:23.787407;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:25.307181;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:26.826905;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:28.346907;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:29.867319;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:31.386815;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:32.908081;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:34.429324;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:35.949875;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:37.470562;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:38.991088;13246;59;82300928;126976;65073109;111974
2023-07-06 05:40:40.511911;13426;665;83021824;1695744;65900524;1635025
2023-07-06 05:40:42.041853;18690;47663;88395776;167444480;87441404;183804505
2023-07-06 05:40:43.562611;18760;47856;88641536;167710720;87720048;184067673
2023-07-06 05:40:45.082697;21416;59081;98140160;194240512;98562276;212980645
2023-07-06 05:40:46.603492;22713;64513;102313984;207441920;103777176;227352537
