timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:52:17.411027;0.0;0.0;0.0;0.0;0.0
2023-07-06 10:52:18.913350;0.75;0.11;0.0;0.0;0.0
2023-07-06 10:52:20.418427;1.39;0.19;0.0;0.0;0.0
2023-07-06 10:52:21.924647;2.7;0.35;0.0;0.0;0.0
2023-07-06 10:52:23.431231;4.03;0.5;0.0;0.0;0.0
2023-07-06 10:52:24.937200;5.39;0.62;0.0;0.0;0.0
2023-07-06 10:52:26.443993;6.67;0.78;0.0;0.0;0.0
2023-07-06 10:52:27.954708;8.06;0.9;0.0;0.0;0.0
2023-07-06 10:52:29.466509;9.26;1.24;0.0;0.0;0.0
2023-07-06 10:52:31.001683;10.62;1.4;0.0;0.0;0.0
2023-07-06 10:52:32.526936;11.99;1.56;0.0;0.0;0.0
2023-07-06 10:52:34.052453;13.38;1.69;0.0;0.0;0.0
2023-07-06 10:52:35.579353;14.79;1.81;0.0;0.0;0.0
2023-07-06 10:52:37.105482;16.19;1.94;0.0;0.0;0.0
2023-07-06 10:52:38.632511;17.58;2.08;0.0;0.0;0.0
2023-07-06 10:52:40.160229;18.97;2.21;0.0;0.0;0.0
2023-07-06 10:52:41.688242;20.33;2.39;0.0;0.0;0.0
2023-07-06 10:52:43.216822;21.72;2.52;0.0;0.0;0.0
2023-07-06 10:52:44.745901;23.08;2.69;0.0;0.0;0.0
2023-07-06 10:52:46.276207;24.45;2.85;0.0;0.0;0.0
2023-07-06 10:52:47.806274;25.83;3.0;0.0;0.0;0.0
2023-07-06 10:52:49.337058;27.21;3.16;0.0;0.0;0.0
2023-07-06 10:52:50.868167;28.59;3.31;0.0;0.0;0.0
2023-07-06 10:52:52.400947;30.0;3.43;0.0;0.0;0.0
2023-07-06 10:52:53.933483;31.37;3.59;0.0;0.0;0.0
2023-07-06 10:52:55.467459;32.77;3.72;0.0;0.0;0.0
2023-07-06 10:52:57.001398;34.11;3.93;0.0;0.0;0.0
2023-07-06 10:52:58.536332;35.5;4.06;0.0;0.0;0.0
2023-07-06 10:53:00.071258;36.91;4.19;0.0;0.0;0.0
2023-07-06 10:53:01.606903;38.26;4.38;0.0;0.0;0.0
2023-07-06 10:53:03.143540;39.65;4.53;0.0;0.0;0.0
2023-07-06 10:53:04.679839;41.02;4.69;0.0;0.0;0.0
2023-07-06 10:53:06.217037;42.4;4.85;0.0;0.0;0.0
2023-07-06 10:53:07.755319;43.83;4.96;0.0;0.0;0.0
2023-07-06 10:53:09.293123;45.26;5.07;0.0;0.0;0.0
2023-07-06 10:53:10.832273;46.63;5.24;0.0;0.0;0.0
2023-07-06 10:53:12.371608;48.0;5.4;0.0;0.0;0.0
2023-07-06 10:53:13.910888;49.38;5.57;0.0;0.0;0.0
2023-07-06 10:53:15.451354;50.75;5.73;0.0;0.0;0.0
2023-07-06 10:53:16.992298;52.17;5.86;0.0;0.0;0.0
2023-07-06 10:53:18.534289;53.53;6.04;0.0;0.0;0.0
2023-07-06 10:53:20.076763;54.92;6.19;0.0;0.0;0.0
2023-07-06 10:53:21.622084;56.3;6.36;0.0;0.0;0.0
2023-07-06 10:53:23.166406;57.67;6.53;0.0;0.0;0.0
2023-07-06 10:53:24.709893;59.04;6.71;0.0;0.0;0.0
2023-07-06 10:53:26.254816;60.51;6.79;0.0;0.0;0.0
2023-07-06 10:53:27.800861;61.87;6.97;0.0;0.0;0.0
2023-07-06 10:53:29.346448;63.27;7.11;0.0;0.0;0.0
2023-07-06 10:53:30.893431;64.7;7.23;0.0;0.0;0.0
2023-07-06 10:53:32.440980;66.1;7.38;0.0;0.0;0.0
2023-07-06 10:53:33.989044;67.48;7.55;0.0;0.0;0.0
2023-07-06 10:53:35.538397;68.93;7.65;0.0;0.0;0.0
2023-07-06 10:53:37.087795;70.36;7.77;0.0;0.0;0.0
2023-07-06 10:53:38.637032;71.76;7.92;0.0;0.0;0.0
2023-07-06 10:53:40.186796;73.08;8.15;0.0;0.0;0.0
2023-07-06 10:53:41.736597;74.51;8.27;0.0;0.0;0.0
2023-07-06 10:53:43.287282;75.91;8.43;0.0;0.0;0.0
2023-07-06 10:53:44.839593;77.28;8.6;0.0;0.0;0.0
2023-07-06 10:53:46.391661;78.69;8.75;0.0;0.0;0.0
2023-07-06 10:53:47.943966;80.08;8.91;0.0;0.0;0.0
2023-07-06 10:53:49.496402;81.5;9.04;0.0;0.0;0.0
2023-07-06 10:53:51.050977;82.91;9.18;0.0;0.0;0.0
2023-07-06 10:53:52.605010;84.33;9.32;0.0;0.0;0.0
2023-07-06 10:53:54.159445;85.75;9.45;0.0;0.0;0.0
2023-07-06 10:53:55.714184;87.13;9.63;0.0;0.0;0.0
2023-07-06 10:53:57.271131;88.56;9.76;0.0;0.0;0.0
2023-07-06 10:53:58.828011;89.94;9.94;0.0;0.0;0.0
