timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 10:52:17.411027;4018176;12509184;3600384;1937408;0;917504;0;512000;1319936;0
2023-07-06 10:52:18.913350;57536512;67244032;11341824;1937408;0;46374912;0;51032064;52986880;0
2023-07-06 10:52:20.418427;84975616;102768640;13697024;1937408;0;71606272;0;78442496;80407552;0
2023-07-06 10:52:21.924647;95334400;115654656;15323136;1937408;0;80502784;0;88821760;90786816;0
2023-07-06 10:52:23.431231;99602432;119672832;15863808;1937408;0;84312064;0;93159424;95124480;0
2023-07-06 10:52:24.937200;109547520;130494464;17608704;1937408;0;92712960;0;103137280;105102336;0
2023-07-06 10:52:26.443993;335110144;559267840;27885568;1937408;0;308391936;0;328671232;330649600;0
2023-07-06 10:52:27.954708;631488512;855420928;27885568;1937408;0;604545024;0;624934912;626918400;0
2023-07-06 10:52:29.466509;1461235712;15469076480;27955200;1937408;0;15218200576;0;1455132672;1457116160;0
2023-07-06 10:52:31.001683;1650065408;15469076480;27955200;1937408;0;15218200576;0;1644072960;1646056448;0
2023-07-06 10:52:32.526936;1842409472;15469076480;27955200;1937408;0;15218200576;0;1836486656;1838468096;0
2023-07-06 10:52:34.052453;2034888704;15469076480;27955200;1937408;0;15218200576;0;2029146112;2031127552;0
2023-07-06 10:52:35.579353;2227638272;15469076480;27955200;1937408;0;15218200576;0;2221867008;2223848448;0
2023-07-06 10:52:37.105482;2419982336;15469076480;27955200;1937408;0;15218200576;0;2414317568;2416301056;0
2023-07-06 10:52:38.632511;2613678080;15469076480;27955200;1937408;0;15218200576;0;2608193536;2610177024;0
2023-07-06 10:52:40.160229;2808184832;15469076480;27955200;1937408;0;15218200576;0;2802708480;2804691968;0
2023-07-06 10:52:41.688242;3003772928;15469076480;27955200;1937408;0;15218200576;0;2998386688;3000370176;0
2023-07-06 10:52:43.216822;3197468672;15469076480;27955200;1937408;0;15218200576;0;3192221696;3194205184;0
2023-07-06 10:52:44.745901;3392516096;15469076480;27955200;1937408;0;15218200576;0;3387346944;3389330432;0
2023-07-06 10:52:46.276207;3588509696;15469076480;27955200;1937408;0;15218200576;0;3583361024;3585344512;0
2023-07-06 10:52:47.806274;3784503296;15469076480;27955200;1937408;0;15218200576;0;3779497984;3781481472;0
2023-07-06 10:52:49.337058;3980496896;15469076480;27955200;1937408;0;15218200576;0;3975483392;3977466880;0
2023-07-06 10:52:50.868167;4177436672;15469076480;27955200;1937408;0;15218200576;0;4172767232;4174750720;0
2023-07-06 10:52:52.400947;4375592960;15469076480;27955200;1937408;0;15218200576;0;4370956288;4372939776;0
2023-07-06 10:52:53.933483;4574560256;15469076480;27955200;1937408;0;15218200576;0;4570136576;4572120064;0
2023-07-06 10:52:55.467459;4774068224;15469076480;27955200;1937408;0;15218200576;0;4769632256;4771615744;0
2023-07-06 10:52:57.001398;4974927872;15469076480;27955200;1937408;0;15218200576;0;4970762240;4972745728;0
2023-07-06 10:52:58.536332;5175111680;15469076480;27955200;1937408;0;15218200576;0;5170892800;5172876288;0
2023-07-06 10:53:00.071258;5375430656;15469076480;27955200;1937408;0;15218200576;0;5371281408;5373264896;0
2023-07-06 10:53:01.606903;5576290304;15469076480;27955200;1937408;0;15218200576;0;5572247552;5574231040;0
2023-07-06 10:53:03.143540;5776203776;15469076480;27955200;1937408;0;15218200576;0;5772201984;5774185472;0
2023-07-06 10:53:04.679839;5976522752;15469076480;27955200;1937408;0;15218200576;0;5972680704;5974664192;0
2023-07-06 10:53:06.217037;6176706560;15469076480;27955200;1937408;0;15218200576;0;6172872704;6174856192;0
2023-07-06 10:53:07.755319;6377836544;15469076480;27955200;1937408;0;15218200576;0;6374060032;6376043520;0
2023-07-06 10:53:09.293123;6578966528;15469076480;27955200;1937408;0;15218200576;0;6575558656;6577542144;0
2023-07-06 10:53:10.832273;6779555840;15469076480;27955200;1937408;0;15218200576;0;6776098816;6778082304;0
2023-07-06 10:53:12.371608;6981632000;15469076480;27955200;1937408;0;15218200576;0;6978109440;6980092928;0
2023-07-06 10:53:13.910888;7183572992;15469076480;27955200;1937408;0;15218200576;0;7180288000;7182271488;0
2023-07-06 10:53:15.451354;7384973312;15469076480;27955200;1937408;0;15218200576;0;7381635072;7383618560;0
2023-07-06 10:53:16.992298;7586643968;15469076480;27955200;1937408;0;15218200576;0;7583633408;7585616896;0
2023-07-06 10:53:18.534289;7789936640;15469076480;27955200;1937408;0;15218200576;0;7786930176;7788913664;0
2023-07-06 10:53:20.076763;7992553472;15469076480;27955200;1937408;0;15218200576;0;7989936128;7991919616;0
2023-07-06 10:53:21.622084;8196927488;15469076480;27955200;1937408;0;15218200576;0;8194297856;8196281344;0
2023-07-06 10:53:23.166406;8402518016;15469076480;27955200;1937408;0;15218200576;0;8399892480;8401875968;0
2023-07-06 10:53:24.709893;8606621696;15469076480;27955200;1937408;0;15218200576;0;8604188672;8606172160;0
2023-07-06 10:53:26.254816;8809238528;15469076480;27955200;1937408;0;15218200576;0;8806875136;8808858624;0
2023-07-06 10:53:27.800861;9012531200;15469076480;27955200;1937408;0;15218200576;0;9010057216;9012040704;0
2023-07-06 10:53:29.346448;9214877696;15469076480;27955200;1937408;0;15218200576;0;9212755968;9214739456;0
2023-07-06 10:53:30.893431;9418440704;15469076480;27955200;1937408;0;15218200576;0;9416257536;9418241024;0
2023-07-06 10:53:32.440980;9620922368;15469076480;27955200;1937408;0;15218200576;0;9618939904;9620923392;0
2023-07-06 10:53:33.989044;9824350208;15469076480;27955200;1937408;0;15218200576;0;9822564352;9824547840;0
2023-07-06 10:53:35.538397;10028318720;15469076480;27955200;1937408;0;15218200576;0;10026655744;10028639232;0
2023-07-06 10:53:37.087795;10232422400;15469076480;27955200;1937408;0;15218200576;0;10230603776;10232587264;0
2023-07-06 10:53:38.637032;10436931584;15469076480;27955200;1937408;0;15218200576;0;10435235840;10437219328;0
2023-07-06 10:53:40.186796;10641305600;15469076480;27955200;1937408;0;15218200576;0;10639724544;10641708032;0
2023-07-06 10:53:41.736597;10845274112;15469076480;27955200;1937408;0;15218200576;0;10843807744;10845791232;0
2023-07-06 10:53:43.287282;11049918464;15469076480;27955200;1937408;0;15218200576;0;11048767488;11050750976;0
2023-07-06 10:53:44.839593;11255914496;15469076480;27955200;1937408;0;15218200576;0;11254697984;11256681472;0
2023-07-06 10:53:46.391661;11462045696;15469076480;27955200;1937408;0;15218200576;0;11461001216;11462984704;0
2023-07-06 10:53:47.943966;11668582400;15469076480;27955200;1937408;0;15218200576;0;11667734528;11669718016;0
2023-07-06 10:53:49.496402;11877146624;15469076480;27955200;1937408;0;15218200576;0;11876376576;11878360064;0
2023-07-06 10:53:51.050977;12083683328;15469076480;27955200;1937408;0;15218200576;0;12082909184;12084892672;0
2023-07-06 10:53:52.605010;12289409024;15469076480;27955200;1937408;0;15218200576;0;12288602112;12290585600;0
2023-07-06 10:53:54.159445;12495134720;15469076480;27955200;1937408;0;15218200576;0;12494352384;12496335872;0
2023-07-06 10:53:55.714184;12700319744;15469076480;27955200;1937408;0;15218200576;0;12699963392;12701946880;0
2023-07-06 10:53:57.271131;12906315776;15469076480;27955200;1937408;0;15218200576;0;12905758720;12907742208;0
2023-07-06 10:53:58.828011;13110960128;15469076480;27955200;1937408;0;15218200576;0;13110579200;13112562688;0
2023-07-06 10:54:00.385069;13317496832;15469076480;27955200;1937408;0;15218200576;0;13317517312;13319500800;0
2023-07-06 10:54:01.943452;13524303872;15469076480;27955200;1937408;0;15218200576;0;13524156416;13526139904;0
2023-07-06 10:54:03.502224;13730570240;15469076480;27955200;1937408;0;15218200576;0;13730521088;13732504576;0
2023-07-06 10:54:05.061080;13937917952;15469076480;27955200;1937408;0;15218200576;0;13937983488;13939966976;0
2023-07-06 10:54:06.620570;14144589824;15469076480;27955200;1937408;0;15218200576;0;14144745472;14146728960;0
2023-07-06 10:54:08.180638;14350585856;15469076480;27955200;1937408;0;15218200576;0;14350745600;14352729088;0
2023-07-06 10:54:09.741157;14558339072;15469076480;27955200;1937408;0;15218200576;0;14558744576;14560728064;0
2023-07-06 10:54:11.301639;14766768128;15469076480;27955200;1937408;0;15218200576;0;14767443968;14769427456;0
2023-07-06 10:54:12.864164;14975467520;15469076480;27955200;1937408;0;15218200576;0;14976339968;14978323456;0
2023-07-06 10:54:14.427192;15186329600;15469076480;27955200;1937408;0;15218200576;0;15187230720;15189214208;0
2023-07-06 10:54:15.989693;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:17.553236;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:19.117035;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:20.679508;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:22.243163;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:23.806953;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:25.370844;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:26.933972;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:28.496800;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:30.060427;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:31.622925;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:33.185910;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:34.749246;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:36.312930;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:37.876746;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:39.440037;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
2023-07-06 10:54:41.003419;15245127680;15469076480;27955200;1937408;0;15218200576;0;15238414336;15240397824;0
