timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 10:52:17.411027;21;0;4096;0;10896;0
2023-07-06 10:52:18.913350;1676;126;32190464;380928;9834094;250707
2023-07-06 10:52:20.418427;3286;812;44187648;2564096;17616781;1997965
2023-07-06 10:52:21.924647;6284;842;50528256;7929856;33785958;7302755
2023-07-06 10:52:23.431231;9378;872;52719616;9101312;46102672;8415241
2023-07-06 10:52:24.937200;12368;902;57614336;13078528;60827170;12332736
2023-07-06 10:52:26.443993;13377;909;79155200;13479936;65029983;12716995
2023-07-06 10:52:27.954708;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:29.466509;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:31.001683;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:32.526936;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:34.052453;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:35.579353;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:37.105482;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:38.632511;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:40.160229;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:41.688242;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:43.216822;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:44.745901;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:46.276207;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:47.806274;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:49.337058;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:50.868167;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:52.400947;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:53.933483;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:55.467459;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:57.001398;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:52:58.536332;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:00.071258;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:01.606903;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:03.143540;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:04.679839;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:06.217037;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:07.755319;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:09.293123;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:10.832273;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:12.371608;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:13.910888;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:15.451354;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:16.992298;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:18.534289;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:20.076763;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:21.622084;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:23.166406;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:24.709893;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:26.254816;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:27.800861;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:29.346448;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:30.893431;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:32.440980;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:33.989044;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:35.538397;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:37.087795;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:38.637032;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:40.186796;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:41.736597;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:43.287282;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:44.839593;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:46.391661;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:47.943966;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:49.496402;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:51.050977;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:52.605010;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:54.159445;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:55.714184;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:57.271131;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:53:58.828011;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:00.385069;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:01.943452;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:03.502224;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:05.061080;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:06.620570;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:08.180638;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:09.741157;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:11.301639;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:12.864164;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:14.427192;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:15.989693;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:17.553236;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:19.117035;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:20.679508;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:22.243163;13397;910;79278080;13602816;65395434;12838812
2023-07-06 10:54:23.806953;13397;910;79278080;13602816;65395434;12838812
