timestamp;user;system;children_user;children_system;iowait
2023-07-06 11:13:57.344140;0.0;0.0;0.0;0.0;0.0
2023-07-06 11:13:58.845714;0.92;0.07;0.0;0.0;0.0
2023-07-06 11:14:00.351646;2.04;0.21;0.0;0.0;0.0
2023-07-06 11:14:01.860401;3.31;0.42;0.0;0.0;0.0
2023-07-06 11:14:03.369138;4.66;0.55;0.0;0.0;0.0
2023-07-06 11:14:04.877186;5.93;0.7;0.0;0.0;0.0
2023-07-06 11:14:06.387100;7.24;0.9;0.0;0.0;0.0
2023-07-06 11:14:07.899716;8.66;0.99;0.0;0.0;0.0
2023-07-06 11:14:09.412996;9.81;1.37;0.0;0.0;0.0
2023-07-06 11:14:10.951839;11.15;1.56;0.0;0.0;0.0
2023-07-06 11:14:12.477357;12.54;1.7;0.0;0.0;0.0
2023-07-06 11:14:14.004625;13.9;1.86;0.0;0.0;0.0
2023-07-06 11:14:15.531017;15.33;1.96;0.0;0.0;0.0
2023-07-06 11:14:17.058668;16.67;2.15;0.0;0.0;0.0
2023-07-06 11:14:18.587461;18.02;2.32;0.0;0.0;0.0
2023-07-06 11:14:20.115764;19.39;2.48;0.0;0.0;0.0
2023-07-06 11:14:21.645140;20.78;2.62;0.0;0.0;0.0
2023-07-06 11:14:23.175360;22.18;2.75;0.0;0.0;0.0
2023-07-06 11:14:24.705702;23.58;2.87;0.0;0.0;0.0
2023-07-06 11:14:26.239508;24.92;3.05;0.0;0.0;0.0
2023-07-06 11:14:27.770098;26.31;3.2;0.0;0.0;0.0
2023-07-06 11:14:29.302517;27.68;3.36;0.0;0.0;0.0
2023-07-06 11:14:30.835267;29.05;3.53;0.0;0.0;0.0
2023-07-06 11:14:32.367444;30.43;3.68;0.0;0.0;0.0
2023-07-06 11:14:33.901190;31.8;3.84;0.0;0.0;0.0
2023-07-06 11:14:35.434731;33.18;3.99;0.0;0.0;0.0
2023-07-06 11:14:36.970426;34.57;4.14;0.0;0.0;0.0
2023-07-06 11:14:38.505668;35.97;4.28;0.0;0.0;0.0
2023-07-06 11:14:40.041748;37.37;4.41;0.0;0.0;0.0
2023-07-06 11:14:41.577568;38.81;4.5;0.0;0.0;0.0
2023-07-06 11:14:43.114567;40.23;4.62;0.0;0.0;0.0
2023-07-06 11:14:44.651102;41.63;4.76;0.0;0.0;0.0
2023-07-06 11:14:46.188393;42.99;4.93;0.0;0.0;0.0
2023-07-06 11:14:47.726373;44.4;5.06;0.0;0.0;0.0
2023-07-06 11:14:49.264725;45.83;5.17;0.0;0.0;0.0
2023-07-06 11:14:50.804015;47.23;5.31;0.0;0.0;0.0
2023-07-06 11:14:52.343883;48.66;5.42;0.0;0.0;0.0
2023-07-06 11:14:53.885236;50.04;5.58;0.0;0.0;0.0
2023-07-06 11:14:55.425730;51.39;5.74;0.0;0.0;0.0
2023-07-06 11:14:56.973026;52.78;5.9;0.0;0.0;0.0
2023-07-06 11:14:58.515673;54.18;6.03;0.0;0.0;0.0
2023-07-06 11:15:00.058203;55.55;6.21;0.0;0.0;0.0
2023-07-06 11:15:01.602635;56.92;6.38;0.0;0.0;0.0
2023-07-06 11:15:03.147523;58.3;6.55;0.0;0.0;0.0
2023-07-06 11:15:04.692456;59.68;6.72;0.0;0.0;0.0
2023-07-06 11:15:06.237949;61.06;6.88;0.0;0.0;0.0
2023-07-06 11:15:07.783749;62.45;7.04;0.0;0.0;0.0
2023-07-06 11:15:09.330457;63.83;7.2;0.0;0.0;0.0
2023-07-06 11:15:10.878620;65.23;7.35;0.0;0.0;0.0
2023-07-06 11:15:12.426514;66.64;7.49;0.0;0.0;0.0
2023-07-06 11:15:13.974873;68.06;7.62;0.0;0.0;0.0
2023-07-06 11:15:15.524006;69.43;7.8;0.0;0.0;0.0
2023-07-06 11:15:17.073308;70.81;7.96;0.0;0.0;0.0
2023-07-06 11:15:18.623013;72.22;8.1;0.0;0.0;0.0
2023-07-06 11:15:20.174433;73.61;8.26;0.0;0.0;0.0
2023-07-06 11:15:21.725274;75.01;8.42;0.0;0.0;0.0
2023-07-06 11:15:23.277774;76.41;8.57;0.0;0.0;0.0
2023-07-06 11:15:24.829447;77.77;8.76;0.0;0.0;0.0
2023-07-06 11:15:26.381923;79.18;8.9;0.0;0.0;0.0
2023-07-06 11:15:27.935128;80.53;9.1;0.0;0.0;0.0
2023-07-06 11:15:29.489301;81.9;9.29;0.0;0.0;0.0
2023-07-06 11:15:31.043593;83.31;9.43;0.0;0.0;0.0
2023-07-06 11:15:32.598214;84.68;9.62;0.0;0.0;0.0
2023-07-06 11:15:34.155098;86.04;9.81;0.0;0.0;0.0
2023-07-06 11:15:35.712006;87.45;9.96;0.0;0.0;0.0
2023-07-06 11:15:37.268866;88.81;10.15;0.0;0.0;0.0
2023-07-06 11:15:38.825951;90.25;10.26;0.0;0.0;0.0
2023-07-06 11:15:40.383145;91.67;10.41;0.0;0.0;0.0
2023-07-06 11:15:41.941565;93.07;10.57;0.0;0.0;0.0
2023-07-06 11:15:43.500471;94.42;10.78;0.0;0.0;0.0
2023-07-06 11:15:45.059851;95.87;10.88;0.0;0.0;0.0
2023-07-06 11:15:46.620129;97.25;11.04;0.0;0.0;0.0
2023-07-06 11:15:48.186573;98.67;11.18;0.0;0.0;0.0
2023-07-06 11:15:49.747985;100.09;11.32;0.0;0.0;0.0
2023-07-06 11:15:51.309378;101.48;11.49;0.0;0.0;0.0
2023-07-06 11:15:52.872931;102.88;11.65;0.0;0.0;0.0
2023-07-06 11:15:54.435962;104.32;11.78;0.0;0.0;0.0
2023-07-06 11:15:55.999663;105.88;11.78;0.0;0.0;0.0
2023-07-06 11:15:57.563556;107.44;11.78;0.0;0.0;0.0
2023-07-06 11:15:59.127300;109.0;11.78;0.0;0.0;0.0
2023-07-06 11:16:00.691023;110.57;11.78;0.0;0.0;0.0
2023-07-06 11:16:02.254705;112.13;11.78;0.0;0.0;0.0
2023-07-06 11:16:03.818592;113.69;11.78;0.0;0.0;0.0
2023-07-06 11:16:05.382783;115.25;11.78;0.0;0.0;0.0
2023-07-06 11:16:06.947170;116.82;11.78;0.0;0.0;0.0
2023-07-06 11:16:08.511613;118.38;11.78;0.0;0.0;0.0
2023-07-06 11:16:10.075028;119.95;11.78;0.0;0.0;0.0
2023-07-06 11:16:11.639305;121.51;11.78;0.0;0.0;0.0
2023-07-06 11:16:13.203255;123.07;11.78;0.0;0.0;0.0
2023-07-06 11:16:14.766183;124.64;11.78;0.0;0.0;0.0
2023-07-06 11:16:16.329814;126.2;11.78;0.0;0.0;0.0
2023-07-06 11:16:17.893745;127.77;11.78;0.0;0.0;0.0
2023-07-06 11:16:19.457478;129.33;11.78;0.0;0.0;0.0
2023-07-06 11:16:21.021405;130.89;11.78;0.0;0.0;0.0
2023-07-06 11:16:22.584947;132.46;11.78;0.0;0.0;0.0
2023-07-06 11:16:24.149046;134.02;11.78;0.0;0.0;0.0
2023-07-06 11:16:25.712146;135.58;11.78;0.0;0.0;0.0
2023-07-06 11:16:27.275028;137.14;11.78;0.0;0.0;0.0
2023-07-06 11:16:28.839004;138.71;11.78;0.0;0.0;0.0
2023-07-06 11:16:30.401776;140.27;11.78;0.0;0.0;0.0
2023-07-06 11:16:31.966292;141.84;11.78;0.0;0.0;0.0
2023-07-06 11:16:33.529007;143.4;11.78;0.0;0.0;0.0
2023-07-06 11:16:35.093009;144.96;11.78;0.0;0.0;0.0
2023-07-06 11:16:36.657036;146.53;11.78;0.0;0.0;0.0
2023-07-06 11:16:38.219897;148.09;11.79;0.0;0.0;0.0
2023-07-06 11:16:39.784145;149.65;11.79;0.0;0.0;0.0
2023-07-06 11:16:41.347078;151.21;11.79;0.0;0.0;0.0
2023-07-06 11:16:42.910609;152.78;11.79;0.0;0.0;0.0
2023-07-06 11:16:44.473178;154.34;11.79;0.0;0.0;0.0
2023-07-06 11:16:46.037209;155.9;11.79;0.0;0.0;0.0
2023-07-06 11:16:47.601381;157.47;11.79;0.0;0.0;0.0
2023-07-06 11:16:49.164872;159.03;11.79;0.0;0.0;0.0
2023-07-06 11:16:50.729283;160.42;11.79;0.0;0.0;0.0
2023-07-06 11:16:52.293270;161.23;11.89;0.0;0.0;0.0
2023-07-06 11:16:53.857753;161.32;11.93;0.0;0.0;0.0
2023-07-06 11:16:55.421673;161.54;12.03;0.0;0.0;0.0
2023-07-06 11:16:56.987546;161.67;12.09;0.0;0.0;0.0
2023-07-06 11:16:58.552533;161.78;12.16;0.0;0.0;0.0
2023-07-06 11:17:00.115775;162.22;12.18;0.0;0.0;0.0
2023-07-06 11:17:01.678939;163.1;12.24;0.0;0.0;0.0
2023-07-06 11:17:03.242931;163.52;12.28;0.0;0.0;0.0
2023-07-06 11:17:04.805826;163.92;12.28;0.0;0.0;0.0
2023-07-06 11:17:06.380991;164.33;12.33;0.0;0.0;0.0
2023-07-06 11:17:07.943937;165.29;12.71;0.0;0.0;0.0
