timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-07 02:54:18.382259;20;0;0;0;10640;0
2023-07-07 02:54:19.885020;483;1;17207296;0;3845616;7
2023-07-07 02:54:21.399374;483;1;17207296;0;3845616;7
2023-07-07 02:54:22.910726;483;1;17207296;0;3845616;7
2023-07-07 02:54:24.423211;483;1;17207296;0;3845616;7
2023-07-07 02:54:25.937721;483;1;17207296;0;3845616;7
2023-07-07 02:54:27.452749;483;1;17207296;0;3845616;7
2023-07-07 02:54:28.968519;483;1;17207296;0;3845616;7
2023-07-07 02:54:30.484968;483;1;17207296;0;3845616;7
2023-07-07 02:54:32.002858;483;1;17207296;0;3845616;7
2023-07-07 02:54:33.520227;483;1;17207296;0;3845616;7
2023-07-07 02:54:35.039340;483;1;17207296;0;3845616;7
2023-07-07 02:54:36.557944;483;1;17207296;0;3845616;7
2023-07-07 02:54:38.076886;483;1;17207296;0;3845616;7
2023-07-07 02:54:39.596473;483;1;17207296;0;3845616;7
2023-07-07 02:54:41.117239;483;1;17207296;0;3845616;7
2023-07-07 02:54:42.636704;483;1;17207296;0;3845616;7
2023-07-07 02:54:44.158526;483;1;17207296;0;3845616;7
2023-07-07 02:54:45.680687;483;1;17207296;0;3845616;7
2023-07-07 02:54:47.202236;483;1;17207296;0;3845616;7
2023-07-07 02:54:48.723958;483;1;17207296;0;3845616;7
2023-07-07 02:54:50.246112;483;1;17207296;0;3845616;7
2023-07-07 02:54:51.767548;483;1;17207296;0;3845616;7
2023-07-07 02:54:53.290189;483;1;17207296;0;3845616;7
2023-07-07 02:54:54.812822;483;1;17207296;0;3845616;7
2023-07-07 02:54:56.335215;483;1;17207296;0;3845616;7
2023-07-07 02:54:57.856744;483;1;17207296;0;3845616;7
