timestamp;user;system;children_user;children_system;iowait
2023-07-06 05:34:34.003472;0.0;0.0;0.0;0.0;0.0
2023-07-06 05:34:35.505832;1.11;0.13;0.0;0.0;0.0
2023-07-06 05:34:37.011140;2.36;0.34;0.0;0.0;0.0
2023-07-06 05:34:38.523563;3.71;0.5;0.0;0.0;0.0
2023-07-06 05:34:40.036851;5.12;0.6;0.0;0.0;0.0
2023-07-06 05:34:41.549645;6.5;0.74;0.0;0.0;0.0
2023-07-06 05:34:43.062792;7.86;0.88;0.0;0.0;0.0
2023-07-06 05:34:44.577261;9.26;1.0;0.0;0.0;0.0
2023-07-06 05:34:46.091476;10.65;1.12;0.0;0.0;0.0
2023-07-06 05:34:47.606881;12.04;1.25;0.0;0.0;0.0
2023-07-06 05:34:49.121591;13.41;1.4;0.0;0.0;0.0
2023-07-06 05:34:50.637643;14.79;1.54;0.0;0.0;0.0
2023-07-06 05:34:52.155191;16.15;1.69;0.0;0.0;0.0
2023-07-06 05:34:53.671769;17.51;1.85;0.0;0.0;0.0
2023-07-06 05:34:55.190091;18.86;2.02;0.0;0.0;0.0
2023-07-06 05:34:56.708016;20.25;2.15;0.0;0.0;0.0
2023-07-06 05:34:58.227124;21.63;2.28;0.0;0.0;0.0
2023-07-06 05:34:59.745591;22.98;2.45;0.0;0.0;0.0
2023-07-06 05:35:01.264526;24.35;2.6;0.0;0.0;0.0
2023-07-06 05:35:02.784525;25.72;2.75;0.0;0.0;0.0
2023-07-06 05:35:04.305634;27.22;2.78;0.0;0.0;0.0
2023-07-06 05:35:05.826642;28.74;2.78;0.0;0.0;0.0
2023-07-06 05:35:07.346194;30.26;2.78;0.0;0.0;0.0
2023-07-06 05:35:08.867266;31.78;2.78;0.0;0.0;0.0
2023-07-06 05:35:10.387458;33.3;2.78;0.0;0.0;0.0
2023-07-06 05:35:11.907787;34.82;2.78;0.0;0.0;0.0
2023-07-06 05:35:13.428724;36.34;2.78;0.0;0.0;0.0
2023-07-06 05:35:14.948442;37.86;2.78;0.0;0.0;0.0
2023-07-06 05:35:16.468190;39.38;2.78;0.0;0.0;0.0
2023-07-06 05:35:17.988078;40.7;2.86;0.0;0.0;0.0
2023-07-06 05:35:19.509670;40.74;2.9;0.0;0.0;0.0
2023-07-06 05:35:21.031386;41.69;2.93;0.0;0.0;0.0
