timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 05:34:34.003472;21;0;8192;0;10896;0
2023-07-06 05:34:35.505832;2614;54;42078208;114688;15442649;99678
2023-07-06 05:34:37.011140;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:38.523563;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:40.036851;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:41.549645;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:43.062792;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:44.577261;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:46.091476;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:47.606881;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:49.121591;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:50.637643;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:52.155191;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:53.671769;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:55.190091;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:56.708016;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:58.227124;2852;54;77225984;114688;18412309;99678
2023-07-06 05:34:59.745591;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:01.264526;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:02.784525;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:04.305634;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:05.826642;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:07.346194;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:08.867266;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:10.387458;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:11.907787;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:13.428724;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:14.948442;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:16.468190;2852;54;77225984;114688;18412309;99678
2023-07-06 05:35:17.988078;4273;31585;80015360;122007552;24326856;125840929
2023-07-06 05:35:19.509670;4699;41236;80187392;159506432;26067656;165048165
2023-07-06 05:35:21.031386;5774;46476;85524480;173838336;30434324;181242773
