timestamp;user;system;children_user;children_system;iowait
2023-07-07 02:38:40.295277;0.0;0.0;0.0;0.0;0.0
2023-07-07 02:38:41.797603;0.99;0.1;0.0;0.0;0.0
2023-07-07 02:38:43.306377;2.47;0.12;0.0;0.0;0.0
2023-07-07 02:38:44.816111;3.97;0.12;0.0;0.0;0.0
2023-07-07 02:38:46.325193;5.47;0.13;0.0;0.0;0.0
2023-07-07 02:38:47.833749;6.95;0.16;0.0;0.0;0.0
2023-07-07 02:38:49.342185;8.47;0.16;0.0;0.0;0.0
2023-07-07 02:38:50.850633;9.87;0.19;0.0;0.0;0.0
2023-07-07 02:38:52.360098;11.31;0.27;0.0;0.0;0.0
2023-07-07 02:38:53.870847;12.76;0.32;0.0;0.0;0.0
2023-07-07 02:38:55.382205;14.22;0.37;0.0;0.0;0.0
2023-07-07 02:38:56.894791;15.69;0.41;0.0;0.0;0.0
2023-07-07 02:38:58.408434;17.16;0.45;0.0;0.0;0.0
2023-07-07 02:38:59.922315;18.61;0.5;0.0;0.0;0.0
2023-07-07 02:39:01.436497;20.09;0.54;0.0;0.0;0.0
2023-07-07 02:39:02.951384;21.53;0.61;0.0;0.0;0.0
2023-07-07 02:39:04.467175;23.01;0.64;0.0;0.0;0.0
2023-07-07 02:39:05.983536;24.48;0.68;0.0;0.0;0.0
2023-07-07 02:39:07.501248;25.94;0.74;0.0;0.0;0.0
2023-07-07 02:39:09.019497;27.4;0.78;0.0;0.0;0.0
2023-07-07 02:39:10.538194;28.88;0.8;0.0;0.0;0.0
2023-07-07 02:39:12.056631;30.36;0.84;0.0;0.0;0.0
2023-07-07 02:39:13.577051;31.84;0.87;0.0;0.0;0.0
2023-07-07 02:39:15.097117;33.28;0.94;0.0;0.0;0.0
2023-07-07 02:39:16.617824;34.75;0.99;0.0;0.0;0.0
2023-07-07 02:39:18.138886;36.2;1.04;0.0;0.0;0.0
2023-07-07 02:39:19.660749;37.67;1.09;0.0;0.0;0.0
2023-07-07 02:39:21.183900;39.16;1.11;0.0;0.0;0.0
2023-07-07 02:39:22.706990;40.59;1.19;0.0;0.0;0.0
2023-07-07 02:39:24.230953;42.06;1.23;0.0;0.0;0.0
2023-07-07 02:39:25.755133;43.53;1.28;0.0;0.0;0.0
2023-07-07 02:39:27.279840;44.99;1.32;0.0;0.0;0.0
2023-07-07 02:39:28.806115;46.41;1.43;0.0;0.0;0.0
2023-07-07 02:39:30.335742;47.88;1.5;0.0;0.0;0.0
2023-07-07 02:39:31.863290;49.33;1.58;0.0;0.0;0.0
2023-07-07 02:39:33.390664;50.75;1.68;0.0;0.0;0.0
2023-07-07 02:39:34.918166;52.15;1.81;0.0;0.0;0.0
2023-07-07 02:39:36.443756;53.59;1.9;0.0;0.0;0.0
2023-07-07 02:39:37.970973;55.03;1.98;0.0;0.0;0.0
2023-07-07 02:39:39.498343;56.42;2.12;0.0;0.0;0.0
2023-07-07 02:39:41.024147;57.88;2.18;0.0;0.0;0.0
2023-07-07 02:39:42.551212;59.32;2.27;0.0;0.0;0.0
2023-07-07 02:39:44.078669;60.77;2.35;0.0;0.0;0.0
2023-07-07 02:39:45.606945;62.01;2.64;0.0;0.0;0.0
2023-07-07 02:39:47.138334;63.17;3.01;0.0;0.0;0.0
2023-07-07 02:39:48.664005;64.57;3.14;0.0;0.0;0.0
2023-07-07 02:39:50.189144;64.96;3.37;0.0;0.0;0.0
2023-07-07 02:39:51.712863;65.09;3.65;0.0;0.0;0.0
2023-07-07 02:39:53.235743;65.25;3.9;0.0;0.0;0.0
2023-07-07 02:39:54.759707;65.4;4.14;0.0;0.0;0.0
2023-07-07 02:39:56.284859;65.52;4.4;0.0;0.0;0.0
2023-07-07 02:39:57.807590;65.66;4.67;0.0;0.0;0.0
2023-07-07 02:39:59.330548;65.78;4.93;0.0;0.0;0.0
2023-07-07 02:40:00.854542;65.94;5.18;0.0;0.0;0.0
2023-07-07 02:40:02.380122;66.0;5.28;0.0;0.0;0.0
2023-07-07 02:40:03.904669;66.03;5.32;0.0;0.0;0.0
2023-07-07 02:40:05.431824;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:06.956003;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:08.479757;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:10.003546;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:11.527200;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:13.050066;66.11;5.45;0.0;0.0;0.0
2023-07-07 02:40:14.573050;66.13;5.51;0.0;0.0;0.0
2023-07-07 02:40:16.097693;66.21;5.62;0.0;0.0;0.0
2023-07-07 02:40:17.625037;66.28;5.75;0.0;0.0;0.0
2023-07-07 02:40:19.148397;66.34;5.86;0.0;0.0;0.0
2023-07-07 02:40:20.671997;66.41;5.97;0.0;0.0;0.0
2023-07-07 02:40:22.196130;66.47;6.09;0.0;0.0;0.0
2023-07-07 02:40:23.721494;66.56;6.2;0.0;0.0;0.0
2023-07-07 02:40:25.245735;66.63;6.31;0.0;0.0;0.0
2023-07-07 02:40:26.769517;66.71;6.48;0.0;0.0;0.0
2023-07-07 02:40:28.293762;66.84;6.66;0.0;0.0;0.0
2023-07-07 02:40:29.817487;66.94;6.9;0.0;0.0;0.0
2023-07-07 02:40:31.340742;67.07;7.12;0.0;0.0;0.0
2023-07-07 02:40:32.866434;67.21;7.33;0.0;0.0;0.0
2023-07-07 02:40:34.392587;67.33;7.56;0.0;0.0;0.0
2023-07-07 02:40:35.918588;67.45;7.8;0.0;0.0;0.0
2023-07-07 02:40:37.445389;67.51;7.89;0.0;0.0;0.0
2023-07-07 02:40:38.969366;67.57;8.04;0.0;0.0;0.0
2023-07-07 02:40:40.492846;67.57;8.06;0.0;0.0;0.0
2023-07-07 02:40:42.016624;67.57;8.08;0.0;0.0;0.0
2023-07-07 02:40:43.540392;67.57;8.09;0.0;0.0;0.0
2023-07-07 02:40:45.064743;67.57;8.12;0.0;0.0;0.0
2023-07-07 02:40:46.592029;67.57;8.13;0.0;0.0;0.0
2023-07-07 02:40:48.115523;67.67;8.41;0.0;0.0;0.0
2023-07-07 02:40:49.662601;68.53;9.08;0.0;0.0;0.0
2023-07-07 02:40:51.190647;69.29;9.88;0.0;0.0;0.0
2023-07-07 02:40:52.750425;70.54;10.14;0.0;0.0;0.0
2023-07-07 02:40:54.295297;71.6;10.59;0.0;0.0;0.0
2023-07-07 02:40:55.845627;72.81;10.89;0.0;0.0;0.0
2023-07-07 02:40:57.405741;74.02;11.2;0.0;0.0;0.0
2023-07-07 02:40:58.964667;75.25;11.53;0.0;0.0;0.0
2023-07-07 02:41:00.528462;76.8;11.55;0.0;0.0;0.0
2023-07-07 02:41:02.091758;78.32;11.59;0.0;0.0;0.0
2023-07-07 02:41:03.656026;79.85;11.61;0.0;0.0;0.0
2023-07-07 02:41:05.220024;81.39;11.64;0.0;0.0;0.0
2023-07-07 02:41:06.783219;82.92;11.68;0.0;0.0;0.0
2023-07-07 02:41:08.347243;84.45;11.71;0.0;0.0;0.0
2023-07-07 02:41:09.910344;85.98;11.74;0.0;0.0;0.0
2023-07-07 02:41:11.474365;87.51;11.78;0.0;0.0;0.0
2023-07-07 02:41:13.036246;89.04;11.81;0.0;0.0;0.0
2023-07-07 02:41:14.600307;90.56;11.85;0.0;0.0;0.0
2023-07-07 02:41:16.163995;92.11;11.87;0.0;0.0;0.0
2023-07-07 02:41:17.727800;93.66;11.88;0.0;0.0;0.0
2023-07-07 02:41:19.290574;95.2;11.9;0.0;0.0;0.0
2023-07-07 02:41:20.853884;96.75;11.92;0.0;0.0;0.0
2023-07-07 02:41:22.416869;98.29;11.94;0.0;0.0;0.0
2023-07-07 02:41:23.980301;99.83;11.96;0.0;0.0;0.0
2023-07-07 02:41:25.542555;101.38;11.98;0.0;0.0;0.0
2023-07-07 02:41:27.110679;102.91;12.01;0.0;0.0;0.0
2023-07-07 02:41:28.673524;104.45;12.03;0.0;0.0;0.0
2023-07-07 02:41:30.237717;105.93;12.06;0.0;0.0;0.0
2023-07-07 02:41:31.803522;106.86;12.18;0.0;0.0;0.0
2023-07-07 02:41:33.353931;106.86;12.18;0.0;0.0;0.0
2023-07-07 02:41:34.902868;106.86;12.18;0.0;0.0;0.0
2023-07-07 02:41:36.452536;106.86;12.19;0.0;0.0;0.0
2023-07-07 02:41:38.002055;106.86;12.19;0.0;0.0;0.0
2023-07-07 02:41:39.551172;106.86;12.2;0.0;0.0;0.0
2023-07-07 02:41:41.097950;106.86;12.22;0.0;0.0;0.0
2023-07-07 02:41:42.646506;106.86;12.24;0.0;0.0;0.0
2023-07-07 02:41:44.194342;106.87;12.25;0.0;0.0;0.0
2023-07-07 02:41:45.744913;107.12;12.27;0.0;0.0;0.0
2023-07-07 02:41:47.294523;108.37;12.5;0.0;0.0;0.0
2023-07-07 02:41:48.818873;109.72;12.66;0.0;0.0;0.0
2023-07-07 02:41:50.342464;111.06;12.84;0.0;0.0;0.0
2023-07-07 02:41:51.864782;112.5;12.92;0.0;0.0;0.0
2023-07-07 02:41:53.387488;113.96;12.99;0.0;0.0;0.0
2023-07-07 02:41:54.910588;115.4;13.08;0.0;0.0;0.0
2023-07-07 02:41:56.434820;116.6;13.18;0.0;0.0;0.0
2023-07-07 02:41:57.957871;116.61;13.19;0.0;0.0;0.0
2023-07-07 02:41:59.481034;116.61;13.19;0.0;0.0;0.0
2023-07-07 02:42:01.004927;117.99;13.29;0.0;0.0;0.0
2023-07-07 02:42:02.528348;119.42;13.38;0.0;0.0;0.0
2023-07-07 02:42:04.052937;120.86;13.46;0.0;0.0;0.0
2023-07-07 02:42:05.576171;122.3;13.55;0.0;0.0;0.0
2023-07-07 02:42:07.099771;123.71;13.66;0.0;0.0;0.0
2023-07-07 02:42:08.622500;125.15;13.74;0.0;0.0;0.0
2023-07-07 02:42:10.146057;126.57;13.84;0.0;0.0;0.0
2023-07-07 02:42:11.669838;128.0;13.94;0.0;0.0;0.0
2023-07-07 02:42:13.192785;129.43;14.03;0.0;0.0;0.0
2023-07-07 02:42:14.717235;130.45;14.13;0.0;0.0;0.0
2023-07-07 02:42:16.240364;130.45;14.14;0.0;0.0;0.0
2023-07-07 02:42:17.764282;130.56;14.16;0.0;0.0;0.0
2023-07-07 02:42:19.286820;131.92;14.32;0.0;0.0;0.0
2023-07-07 02:42:20.809136;133.31;14.45;0.0;0.0;0.0
2023-07-07 02:42:22.331552;134.69;14.59;0.0;0.0;0.0
2023-07-07 02:42:23.854799;136.14;14.66;0.0;0.0;0.0
2023-07-07 02:42:25.377564;137.59;14.74;0.0;0.0;0.0
2023-07-07 02:42:26.900712;138.98;14.8;0.0;0.0;0.0
