timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-07 02:38:40.295277;20;0;0;0;10640;0
2023-07-07 02:38:41.797603;4471;1732;88576000;4014080;24752148;3987012
2023-07-07 02:38:43.306377;11070;1732;115707904;4014080;51781652;3987012
2023-07-07 02:38:44.816111;17699;1732;142839808;4014080;78934036;3987012
2023-07-07 02:38:46.325193;24288;1732;169840640;4014080;105922580;3987012
2023-07-07 02:38:47.833749;30860;1732;196710400;4014080;132841492;3987012
2023-07-07 02:38:49.342185;37437;1732;223711232;4014080;159780884;3987012
2023-07-07 02:38:50.850633;41847;1738;239104000;4014080;177822719;3987930
2023-07-07 02:38:52.360098;43420;1753;239104000;4014080;184265727;3990307
2023-07-07 02:38:53.870847;44992;1768;239104000;4014080;190704639;3992800
2023-07-07 02:38:55.382205;46563;1783;239104000;4014080;197139455;3995411
2023-07-07 02:38:56.894791;48144;1798;239104000;4014080;203615231;3998138
2023-07-07 02:38:58.408434;49719;1814;239104000;4014080;210066431;4001176
2023-07-07 02:38:59.922315;51296;1829;239104000;4014080;216525823;4004145
2023-07-07 02:39:01.436497;52864;1844;239104000;4014080;222948351;4007232
2023-07-07 02:39:02.951384;54445;1859;239104000;4014080;229424127;4010435
2023-07-07 02:39:04.467175;56026;1874;239104000;4014080;235899903;4013754
2023-07-07 02:39:05.983536;57595;1889;239104000;4014080;242326527;4017193
2023-07-07 02:39:07.501248;59176;1904;239104000;4014080;248802303;4020736
2023-07-07 02:39:09.019497;60759;1919;239104000;4014080;255286271;4024393
2023-07-07 02:39:10.538194;62316;1934;239104000;4014080;261663743;4028166
2023-07-07 02:39:12.056631;63905;1949;239104000;4014080;268172287;4032055
2023-07-07 02:39:13.577051;65470;1964;239104000;4014080;274582527;4036058
2023-07-07 02:39:15.097117;66864;1979;239104000;4014080;280292351;4040173
2023-07-07 02:39:16.617824;68423;1994;239104000;4014080;286678015;4044400
2023-07-07 02:39:18.138886;69902;2009;239104000;4014080;292735999;4048739
2023-07-07 02:39:19.660749;71488;2024;239104000;4014080;299232255;4053192
2023-07-07 02:39:21.183900;73070;2039;239104000;4014080;305712127;4057763
2023-07-07 02:39:22.706990;74638;2054;239104000;4014080;312134655;4062446
2023-07-07 02:39:24.230953;76178;2069;239104000;4014080;318442495;4067249
2023-07-07 02:39:25.755133;77776;2084;239104000;4014080;324987903;4072166
2023-07-07 02:39:27.279840;79250;2099;239104000;4014080;331025407;4077195
2023-07-07 02:39:28.806115;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:30.335742;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:31.863290;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:33.390664;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:34.918166;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:36.443756;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:37.970973;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:39.498343;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:41.024147;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:42.551212;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:44.078669;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:45.606945;80634;2115;239104000;4014080;336672746;4082335
2023-07-07 02:39:47.138334;80635;2117;239202304;4014080;336672846;4082379
2023-07-07 02:39:48.664005;80635;2117;239202304;4014080;336672846;4082379
2023-07-07 02:39:50.189144;110838;122258;362733568;249458688;460118126;249329779
2023-07-07 02:39:51.712863;147350;268031;511844352;548585472;609359982;547976539
2023-07-07 02:39:53.235743;182836;409707;656678912;839299072;754407534;838229555
2023-07-07 02:39:54.759707;217936;549845;799936512;1126866944;897878126;1125329671
2023-07-07 02:39:56.284859;252368;687314;940515328;1408942080;1038616686;1406962927
2023-07-07 02:39:57.807590;287854;828990;1085476864;1699655680;1183664238;1697215943
2023-07-07 02:39:59.330548;322380;966836;1226186752;1982513152;1324787822;1979620519
