timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-07 02:38:40.295277;5099520;12771328;4481024;1937408;0;1179648;0;860160;2135040;0
2023-07-07 02:38:41.797603;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:43.306377;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:44.816111;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:46.325193;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:47.833749;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:49.342185;98742272;440586240;37126144;1937408;0;104472576;0;92160000;94274560;0
2023-07-07 02:38:50.850633;143962112;486199296;37130240;1937408;0;150085632;0;137453568;139568128;0
2023-07-07 02:38:52.360098;268595200;612290560;37130240;1937408;0;276176896;0;262197248;264311808;0
2023-07-07 02:38:53.870847;393080832;741183488;37130240;1937408;0;405069824;0;386707456;388822016;0
2023-07-07 02:38:55.382205;520269824;868143104;37130240;1937408;0;532029440;0;513880064;515994624;0
2023-07-07 02:38:56.894791;645459968;991744000;37130240;1937408;0;655630336;0;639115264;641229824;0
2023-07-07 02:38:58.408434;767680512;1123569664;37130240;1937408;0;787456000;0;761257984;763372544;0
2023-07-07 02:38:59.922315;893685760;1240338432;37130240;1937408;0;904224768;0;887402496;889517056;0
2023-07-07 02:39:01.436497;1014882304;1359368192;37130240;1937408;0;1023254528;0;1008652288;1010766848;0
2023-07-07 02:39:02.951384;1138991104;1481576448;37130240;1937408;0;1145462784;0;1132843008;1134957568;0
2023-07-07 02:39:04.467175;1264410624;1607897088;37130240;1937408;0;1271783424;0;1258004480;1260119040;0
2023-07-07 02:39:05.983536;1390964736;1737986048;37130240;1937408;0;1401872384;0;1384628224;1386742784;0
