timestamp;user;system;children_user;children_system;iowait
2023-07-06 10:58:29.813329;0.0;0.0;0.0;0.0;0.0
2023-07-06 10:58:31.315713;0.91;0.12;0.0;0.0;0.0
2023-07-06 10:58:32.820740;2.01;0.22;0.0;0.0;0.0
2023-07-06 10:58:34.332277;3.4;0.34;0.0;0.0;0.0
2023-07-06 10:58:35.846614;4.65;0.6;0.0;0.0;0.0
2023-07-06 10:58:37.368667;6.0;0.78;0.0;0.0;0.0
2023-07-06 10:58:38.901645;7.36;0.95;0.0;0.0;0.0
2023-07-06 10:58:40.427513;8.74;1.1;0.0;0.0;0.0
2023-07-06 10:58:41.953826;10.08;1.29;0.0;0.0;0.0
2023-07-06 10:58:43.481010;11.44;1.45;0.0;0.0;0.0
2023-07-06 10:58:45.009111;12.82;1.59;0.0;0.0;0.0
2023-07-06 10:58:46.538171;14.2;1.75;0.0;0.0;0.0
2023-07-06 10:58:48.067008;15.61;1.86;0.0;0.0;0.0
2023-07-06 10:58:49.596236;17.01;1.99;0.0;0.0;0.0
2023-07-06 10:58:51.125399;18.42;2.11;0.0;0.0;0.0
2023-07-06 10:58:52.655746;19.82;2.24;0.0;0.0;0.0
2023-07-06 10:58:54.186137;21.18;2.41;0.0;0.0;0.0
2023-07-06 10:58:55.718429;22.58;2.54;0.0;0.0;0.0
2023-07-06 10:58:57.250311;23.99;2.67;0.0;0.0;0.0
2023-07-06 10:58:58.784067;25.28;2.91;0.0;0.0;0.0
2023-07-06 10:59:00.316706;26.65;3.07;0.0;0.0;0.0
2023-07-06 10:59:01.849430;27.97;3.28;0.0;0.0;0.0
2023-07-06 10:59:03.384304;29.32;3.47;0.0;0.0;0.0
2023-07-06 10:59:04.918045;30.66;3.66;0.0;0.0;0.0
2023-07-06 10:59:06.453615;32.01;3.84;0.0;0.0;0.0
2023-07-06 10:59:07.990055;33.39;4.0;0.0;0.0;0.0
2023-07-06 10:59:09.526890;34.79;4.14;0.0;0.0;0.0
2023-07-06 10:59:11.063138;36.17;4.3;0.0;0.0;0.0
2023-07-06 10:59:12.599620;37.52;4.48;0.0;0.0;0.0
2023-07-06 10:59:14.136774;38.9;4.64;0.0;0.0;0.0
2023-07-06 10:59:15.674878;40.26;4.81;0.0;0.0;0.0
