timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 10:58:29.813329;6647808;13463552;5300224;1937408;0;1871872;0;1486848;3012608;0
2023-07-06 10:58:31.315713;61657088;71147520;11415552;1937408;0;50278400;0;55197696;57139200;0
2023-07-06 10:58:32.820740;297193472;521027584;27918336;1937408;0;270151680;0;290689024;292705280;0
2023-07-06 10:58:34.332277;604360704;828297216;27918336;1937408;0;577421312;0;597852160;599868416;0
2023-07-06 10:58:35.846614;1247879168;9902915584;27959296;1937408;0;9652039680;0;1241518080;1243534336;0
2023-07-06 10:58:37.368667;1618714624;15459024896;27959296;1937408;0;15208148992;0;1612763136;1614779392;0
2023-07-06 10:58:38.901645;1811464192;15459024896;27959296;1937408;0;15208148992;0;1805565952;1807582208;0
2023-07-06 10:58:40.427513;2003673088;15459024896;27959296;1937408;0;15208148992;0;1997897728;1999913984;0
2023-07-06 10:58:41.953826;2196557824;15459024896;27959296;1937408;0;15208148992;0;2190819328;2192835584;0
2023-07-06 10:58:43.481010;2387685376;15459024896;27959296;1937408;0;15208148992;0;2382139392;2384155648;0
2023-07-06 10:58:45.009111;2580975616;15459024896;27959296;1937408;0;15208148992;0;2575466496;2577482752;0
2023-07-06 10:58:46.538171;2775076864;15459024896;27959296;1937408;0;15208148992;0;2769723392;2771739648;0
2023-07-06 10:58:48.067008;2970259456;15459024896;27959296;1937408;0;15208148992;0;2964873216;2966889472;0
2023-07-06 10:58:49.596236;3165036544;15459024896;27959296;1937408;0;15208148992;0;3159699456;3161715712;0
2023-07-06 10:58:51.125399;3360083968;15459024896;27959296;1937408;0;15208148992;0;3354947584;3356963840;0
2023-07-06 10:58:52.655746;3556077568;15459024896;27959296;1937408;0;15208148992;0;3550990336;3553006592;0
2023-07-06 10:58:54.186137;3751260160;15459024896;27959296;1937408;0;15208148992;0;3746426880;3748443136;0
2023-07-06 10:58:55.718429;3947118592;15459024896;27959296;1937408;0;15208148992;0;3942170624;3944186880;0
2023-07-06 10:58:57.250311;4143788032;15459024896;27959296;1937408;0;15208148992;0;4139065344;4141081600;0
2023-07-06 10:58:58.784067;4334104576;15459024896;27959296;1937408;0;15208148992;0;4329316352;4331332608;0
2023-07-06 10:59:00.316706;4523204608;15459024896;27959296;1937408;0;15208148992;0;4518391808;4520408064;0
2023-07-06 10:59:01.849430;4712439808;15459024896;27959296;1937408;0;15208148992;0;4708007936;4710024192;0
2023-07-06 10:59:03.384304;4903297024;15459024896;27959296;1937408;0;15208148992;0;4898639872;4900656128;0
2023-07-06 10:59:04.918045;5094559744;15459024896;27959296;1937408;0;15208148992;0;5090308096;5092324352;0
2023-07-06 10:59:06.453615;5294338048;15459024896;27959296;1937408;0;15208148992;0;5290192896;5292209152;0
2023-07-06 10:59:07.990055;5494251520;15459024896;27959296;1937408;0;15208148992;0;5490188288;5492204544;0
2023-07-06 10:59:09.526890;5694164992;15459024896;27959296;1937408;0;15208148992;0;5690064896;5692081152;0
2023-07-06 10:59:11.063138;5893267456;15459024896;27959296;1937408;0;15208148992;0;5889347584;5891363840;0
2023-07-06 10:59:12.599620;6093316096;15459024896;27959296;1937408;0;15208148992;0;6089367552;6091383808;0
2023-07-06 10:59:14.136774;6292959232;15459024896;27959296;1937408;0;15208148992;0;6289260544;6291276800;0
2023-07-06 10:59:15.674878;6494089216;15459024896;27959296;1937408;0;15208148992;0;6490546176;6492562432;0
2023-07-06 10:59:17.214109;6695084032;15459024896;27959296;1937408;0;15208148992;0;6691569664;6693585920;0
2023-07-06 10:59:18.753228;6896619520;15459024896;27959296;1937408;0;15208148992;0;6893244416;6895260672;0
2023-07-06 10:59:20.293864;7098966016;15459024896;27959296;1937408;0;15208148992;0;7095685120;7097701376;0
2023-07-06 10:59:21.834154;7299825664;15459024896;27959296;1937408;0;15208148992;0;7296708608;7298724864;0
2023-07-06 10:59:23.375291;7501225984;15459024896;27959296;1937408;0;15208148992;0;7498207232;7500223488;0
2023-07-06 10:59:24.917503;7703302144;15459024896;27959296;1937408;0;15208148992;0;7700348928;7702365184;0
2023-07-06 10:59:26.460144;7896186880;15459024896;27959296;1937408;0;15208148992;0;7893241856;7895258112;0
2023-07-06 10:59:28.004151;8096641024;15459024896;27959296;1937408;0;15208148992;0;8093855744;8095872000;0
2023-07-06 10:59:29.548053;8302096384;15459024896;27959296;1937408;0;15208148992;0;8299433984;8301450240;0
2023-07-06 10:59:31.092129;8506875904;15459024896;27959296;1937408;0;15208148992;0;8504446976;8506463232;0
2023-07-06 10:59:32.637091;8709627904;15459024896;27959296;1937408;0;15208148992;0;8707350528;8709366784;0
2023-07-06 10:59:34.183072;8911568896;15459024896;27959296;1937408;0;15208148992;0;8909209600;8911225856;0
2023-07-06 10:59:35.728563;9114456064;15459024896;27959296;1937408;0;15208148992;0;9112158208;9114174464;0
2023-07-06 10:59:37.275125;9316802560;15459024896;27959296;1937408;0;15208148992;0;9314684928;9316701184;0
2023-07-06 10:59:38.823118;9510092800;15459024896;27959296;1937408;0;15208148992;0;9508028416;9510044672;0
2023-07-06 10:59:40.371366;9703247872;15459024896;27959296;1937408;0;15208148992;0;9701015552;9703031808;0
2023-07-06 10:59:41.919456;9897754624;15459024896;27959296;1937408;0;15208148992;0;9895723008;9897739264;0
2023-07-06 10:59:43.468482;10091450368;15459024896;27959296;1937408;0;15208148992;0;10089422848;10091439104;0
2023-07-06 10:59:45.017417;10285010944;15459024896;27959296;1937408;0;15208148992;0;10283032576;10285048832;0
2023-07-06 10:59:46.567415;10479652864;15459024896;27959296;1937408;0;15208148992;0;10477817856;10479834112;0
2023-07-06 10:59:48.117802;10673889280;15459024896;27959296;1937408;0;15208148992;0;10672136192;10674152448;0
2023-07-06 10:59:49.668390;10867720192;15459024896;27959296;1937408;0;15208148992;0;10866036736;10868052992;0
2023-07-06 10:59:51.220472;11062362112;15459024896;27959296;1937408;0;15208148992;0;11061268480;11063284736;0
2023-07-06 10:59:52.773170;11267817472;15459024896;27959296;1937408;0;15208148992;0;11266801664;11268817920;0
2023-07-06 10:59:54.326594;11473543168;15459024896;27959296;1937408;0;15208148992;0;11472576512;11474592768;0
2023-07-06 10:59:55.880401;11680755712;15459024896;27959296;1937408;0;15208148992;0;11679817728;11681833984;0
2023-07-06 10:59:57.433460;11889049600;15459024896;27959296;1937408;0;15208148992;0;11888189440;11890205696;0
2023-07-06 10:59:58.988104;12095451136;15459024896;27959296;1937408;0;15208148992;0;12094689280;12096705536;0
2023-07-06 11:00:00.542989;12301176832;15459024896;27959296;1937408;0;15208148992;0;12300574720;12302590976;0
2023-07-06 11:00:02.098614;12507308032;15459024896;27959296;1937408;0;15208148992;0;12506673152;12508689408;0
2023-07-06 11:00:03.654097;12712763392;15459024896;27959296;1937408;0;15208148992;0;12712316928;12714333184;0
2023-07-06 11:00:05.211540;12918083584;15459024896;27959296;1937408;0;15208148992;0;12917612544;12919628800;0
2023-07-06 11:00:06.768978;13123944448;15459024896;27959296;1937408;0;15208148992;0;13123637248;13125653504;0
2023-07-06 11:00:08.327442;13321695232;15459024896;27959296;1937408;0;15208148992;0;13321310208;13323326464;0
2023-07-06 11:00:09.886124;13518770176;15459024896;27959296;1937408;0;15208148992;0;13518241792;13520258048;0
2023-07-06 11:00:11.444186;13724901376;15459024896;27959296;1937408;0;15208148992;0;13725065216;13727081472;0
2023-07-06 11:00:13.004584;13932384256;15459024896;27959296;1937408;0;15208148992;0;13932515328;13934531584;0
2023-07-06 11:00:14.564269;14139326464;15459024896;27959296;1937408;0;15208148992;0;14139564032;14141580288;0
