timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 10:58:29.813329;21;0;8192;0;10896;0
2023-07-06 10:58:31.315713;1669;53;33357824;114688;9952388;99455
2023-07-06 10:58:32.820740;2846;54;77131776;114688;18412659;99678
2023-07-06 10:58:34.332277;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:35.846614;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:37.368667;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:38.901645;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:40.427513;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:41.953826;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:43.481010;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:45.009111;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:46.538171;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:48.067008;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:49.596236;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:51.125399;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:52.655746;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:54.186137;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:55.718429;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:57.250311;2866;54;77254656;114688;18778110;99678
2023-07-06 10:58:58.784067;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:00.316706;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:01.849430;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:03.384304;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:04.918045;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:06.453615;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:07.990055;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:09.526890;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:11.063138;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:12.599620;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:14.136774;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:15.674878;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:17.214109;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:18.753228;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:20.293864;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:21.834154;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:23.375291;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:24.917503;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:26.460144;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:28.004151;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:29.548053;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:31.092129;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:32.637091;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:34.183072;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:35.728563;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:37.275125;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:38.823118;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:40.371366;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:41.919456;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:43.468482;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:45.017417;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:46.567415;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:48.117802;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:49.668390;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:51.220472;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:52.773170;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:54.326594;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:55.880401;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:57.433460;2866;54;77254656;114688;18778110;99678
2023-07-06 10:59:58.988104;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:00.542989;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:02.098614;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:03.654097;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:05.211540;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:06.768978;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:08.327442;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:09.886124;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:11.444186;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:13.004584;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:14.564269;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:16.125458;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:17.686727;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:19.248616;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:20.811304;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:22.374169;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:23.938243;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:25.501979;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:27.066228;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:28.629243;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:30.192785;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:31.757206;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:33.320209;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:34.884151;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:36.447383;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:38.011551;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:39.573900;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:41.139201;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:42.701858;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:44.265868;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:45.829345;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:47.393441;2866;54;77254656;114688;18778110;99678
2023-07-06 11:00:48.956364;2866;54;77254656;114688;18778110;99678
