timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 05:36:11.387205;3915776;12509184;3489792;1937408;0;917504;0;483328;1218560;0
2023-07-06 05:36:12.889524;77025280;86609920;11776000;1937408;0;65560576;0;70529024;72494080;0
2023-07-06 05:36:14.395621;95256576;115048448;15532032;1937408;0;80048128;0;88616960;90582016;0
2023-07-06 05:36:15.902152;99586048;119435264;16084992;1937408;0;84074496;0;93155328;95120384;0
2023-07-06 05:36:17.408470;108793856;129171456;17911808;1937408;0;91389952;0;102154240;104119296;0
2023-07-06 05:36:18.914886;282062848;505552896;28106752;1937408;0;254676992;0;275394560;277413888;0
2023-07-06 05:36:20.422920;740073472;4151001088;28151808;1937408;0;3900125184;0;733708288;735727616;0
2023-07-06 05:36:21.936790;927956992;4151001088;28151808;1937408;0;3900125184;0;921665536;923684864;0
2023-07-06 05:36:23.450119;1116651520;4151001088;28151808;1937408;0;3900125184;0;1110458368;1112477696;0
2023-07-06 05:36:24.964680;1307508736;4151001088;28151808;1937408;0;3900125184;0;1301344256;1303363584;0
2023-07-06 05:36:26.478647;1497690112;4151001088;28151808;1937408;0;3900125184;0;1491750912;1493770240;0
2023-07-06 05:36:27.993765;1690980352;4151001088;28151808;1937408;0;3900125184;0;1685102592;1687121920;0
2023-07-06 05:36:29.509261;1883865088;4151001088;28151808;1937408;0;3900125184;0;1878040576;1880059904;0
2023-07-06 05:36:31.025829;2078642176;4151001088;28151808;1937408;0;3900125184;0;2072907776;2074927104;0
2023-07-06 05:36:32.541427;2274906112;4151001088;28151808;1937408;0;3900125184;0;2269249536;2271268864;0
2023-07-06 05:36:34.057421;2469683200;4151001088;28151808;1937408;0;3900125184;0;2464092160;2466111488;0
2023-07-06 05:36:35.574312;2663919616;4151001088;28151808;1937408;0;3900125184;0;2658430976;2660450304;0
2023-07-06 05:36:37.091804;2857615360;4151001088;28151808;1937408;0;3900125184;0;2852220928;2854240256;0
2023-07-06 05:36:38.609673;3052527616;4151001088;28151808;1937408;0;3900125184;0;3047215104;3049234432;0
2023-07-06 05:36:40.127640;3247845376;4151001088;28151808;1937408;0;3900125184;0;3242631168;3244650496;0
2023-07-06 05:36:41.646078;3444109312;4151001088;28151808;1937408;0;3900125184;0;3438927872;3440947200;0
2023-07-06 05:36:43.164831;3641184256;4151001088;28151808;1937408;0;3900125184;0;3636068352;3638087680;0
2023-07-06 05:36:44.683390;3839340544;4151001088;28151808;1937408;0;3900125184;0;3834298368;3836317696;0
2023-07-06 05:36:46.202908;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:47.723203;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:49.243590;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:50.763409;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:52.283480;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:53.803407;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:55.325241;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:56.846366;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:58.366494;3927470080;4151001088;28151808;1937408;0;3900125184;0;3920732160;3922751488;0
2023-07-06 05:36:59.886673;3931377664;4154851328;28151808;1937408;0;3903975424;0;3924676608;3926695936;0
2023-07-06 05:37:01.407087;3938406400;4162191360;28151808;1937408;0;3911315456;0;3931840512;3933859840;0
2023-07-06 05:37:02.926483;3926990848;4150657024;28151808;1937408;0;3899781120;0;3920494592;3922513920;0
2023-07-06 05:37:04.446637;3926466560;4149870592;28151808;1937408;0;3898994688;0;3919695872;3921715200;0
