timestamp;user;system;children_user;children_system;iowait
2023-07-06 05:32:44.330204;0.0;0.0;0.0;0.0;0.0
2023-07-06 05:32:45.832507;0.74;0.06;0.0;0.0;0.0
2023-07-06 05:32:47.337497;2.07;0.15;0.0;0.0;0.0
2023-07-06 05:32:48.843368;3.43;0.3;0.0;0.0;0.0
2023-07-06 05:32:50.351371;4.85;0.39;0.0;0.0;0.0
2023-07-06 05:32:51.858154;6.25;0.49;0.0;0.0;0.0
2023-07-06 05:32:53.365492;7.56;0.69;0.0;0.0;0.0
2023-07-06 05:32:54.877014;8.93;0.83;0.0;0.0;0.0
2023-07-06 05:32:56.390368;10.3;0.98;0.0;0.0;0.0
2023-07-06 05:32:57.902896;11.65;1.14;0.0;0.0;0.0
2023-07-06 05:32:59.415605;13.01;1.29;0.0;0.0;0.0
2023-07-06 05:33:00.931469;14.41;1.41;0.0;0.0;0.0
2023-07-06 05:33:02.446520;15.8;1.54;0.0;0.0;0.0
2023-07-06 05:33:03.962357;17.16;1.7;0.0;0.0;0.0
2023-07-06 05:33:05.478255;18.52;1.84;0.0;0.0;0.0
2023-07-06 05:33:06.993093;19.88;2.0;0.0;0.0;0.0
2023-07-06 05:33:08.509243;21.27;2.13;0.0;0.0;0.0
2023-07-06 05:33:10.025104;22.62;2.3;0.0;0.0;0.0
2023-07-06 05:33:11.543081;24.02;2.41;0.0;0.0;0.0
2023-07-06 05:33:13.064009;25.43;2.53;0.0;0.0;0.0
2023-07-06 05:33:14.585204;26.79;2.69;0.0;0.0;0.0
2023-07-06 05:33:16.105974;28.18;2.82;0.0;0.0;0.0
2023-07-06 05:33:17.625235;29.56;2.96;0.0;0.0;0.0
2023-07-06 05:33:19.145330;30.97;3.07;0.0;0.0;0.0
2023-07-06 05:33:20.664472;32.49;3.07;0.0;0.0;0.0
2023-07-06 05:33:22.184695;34.01;3.07;0.0;0.0;0.0
2023-07-06 05:33:23.703587;35.53;3.07;0.0;0.0;0.0
2023-07-06 05:33:25.225344;37.05;3.07;0.0;0.0;0.0
2023-07-06 05:33:26.745165;38.57;3.07;0.0;0.0;0.0
2023-07-06 05:33:28.265534;40.09;3.07;0.0;0.0;0.0
2023-07-06 05:33:29.784733;41.61;3.07;0.0;0.0;0.0
2023-07-06 05:33:31.304378;43.13;3.07;0.0;0.0;0.0
2023-07-06 05:33:32.825085;44.65;3.07;0.0;0.0;0.0
2023-07-06 05:33:34.344085;45.33;3.24;0.0;0.0;0.0
2023-07-06 05:33:35.864627;45.79;3.24;0.0;0.0;0.0
2023-07-06 05:33:37.386427;47.06;3.38;0.0;0.0;0.0
