timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-06 05:32:44.330204;21;0;0;0;10896;0
2023-07-06 05:32:45.832507;1766;681;0;1826816;9834814;1352343
2023-07-06 05:32:47.337497;4989;830;0;7237632;28318285;6638070
2023-07-06 05:32:48.843368;8186;862;0;8699904;41359793;8032689
2023-07-06 05:32:50.351371;11320;893;0;11018240;55059536;10295857
2023-07-06 05:32:51.858154;13370;909;61440;13418496;64846885;12655991
2023-07-06 05:32:53.365492;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:32:54.877014;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:32:56.390368;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:32:57.902896;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:32:59.415605;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:00.931469;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:02.446520;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:03.962357;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:05.478255;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:06.993093;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:08.509243;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:10.025104;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:11.543081;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:13.064009;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:14.585204;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:16.105974;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:17.625235;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:19.145330;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:20.664472;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:22.184695;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:23.703587;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:25.225344;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:26.745165;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:28.265534;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:29.784733;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:31.304378;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:32.825085;13383;910;122880;13479936;65029633;12716907
2023-07-06 05:33:34.344085;14167;39815;122880;169664512;68229042;171780395
2023-07-06 05:33:35.864627;14181;39950;122880;170168320;68270218;172276583
2023-07-06 05:33:37.386427;14296;43437;122880;184082432;68631390;186186999
