timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-06 05:32:44.330204;3944448;12771328;3522560;1937408;0;1179648;0;589824;1650688;0
2023-07-06 05:32:45.832507;57937920;67653632;11321344;1937408;0;46784512;0;51531776;53524480;0
2023-07-06 05:32:47.337497;92860416;112705536;15392768;1937408;0;77705216;0;86200320;88203264;0
2023-07-06 05:32:48.843368;98983936;118665216;15994880;1937408;0;83304448;0;92323840;94322688;0
2023-07-06 05:32:50.351371;104521728;124428288;16953344;1937408;0;88023040;0;97882112;99880960;0
2023-07-06 05:32:51.858154;238178304;461811712;28127232;1937408;0;210935808;0;231624704;233644032;0
2023-07-06 05:32:53.365492;689139712;4150079488;28147712;1937408;0;3899203584;0;682745856;684769280;0
2023-07-06 05:32:54.877014;875941888;4150079488;28147712;1937408;0;3899203584;0;869621760;871645184;0
2023-07-06 05:32:56.390368;1063825408;4150079488;28147712;1937408;0;3899203584;0;1057583104;1059606528;0
2023-07-06 05:32:57.902896;1253466112;4150079488;28147712;1937408;0;3899203584;0;1247293440;1249316864;0
2023-07-06 05:32:59.415605;1444864000;4150079488;28147712;1937408;0;3899203584;0;1438982144;1441005568;0
2023-07-06 05:33:00.931469;1637883904;4150079488;28147712;1937408;0;3899203584;0;1632006144;1634029568;0
2023-07-06 05:33:02.446520;1830363136;4150079488;28147712;1937408;0;3899203584;0;1824522240;1826545664;0
2023-07-06 05:33:03.962357;2024599552;4150079488;28147712;1937408;0;3899203584;0;2018861056;2020884480;0
2023-07-06 05:33:05.478255;2220052480;4150079488;28147712;1937408;0;3899203584;0;2214277120;2216300544;0
2023-07-06 05:33:06.993093;2415505408;4150079488;28147712;1937408;0;3899203584;0;2409791488;2411814912;0
2023-07-06 05:33:08.509243;2609201152;4150079488;28147712;1937408;0;3899203584;0;2603614208;2605637632;0
2023-07-06 05:33:10.025104;2798301184;4150079488;28147712;1937408;0;3899203584;0;2792931328;2794954752;0
2023-07-06 05:33:11.543081;2992672768;4150079488;28147712;1937408;0;3899203584;0;2987696128;2989719552;0
2023-07-06 05:33:13.064009;3187720192;4150079488;28147712;1937408;0;3899203584;0;3182522368;3184545792;0
2023-07-06 05:33:14.585204;3384254464;4150079488;28147712;1937408;0;3899203584;0;3379339264;3381362688;0
2023-07-06 05:33:16.105974;3580653568;4150079488;28147712;1937408;0;3899203584;0;3575525376;3577548800;0
2023-07-06 05:33:17.625235;3778809856;4150079488;28147712;1937408;0;3899203584;0;3773898752;3775922176;0
2023-07-06 05:33:19.145330;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:20.664472;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:22.184695;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:23.703587;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:25.225344;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:26.745165;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:28.265534;3926548480;4150079488;28147712;1937408;0;3899203584;0;3919884288;3921907712;0
2023-07-06 05:33:29.784733;3926548480;4150341632;28147712;1937408;0;3899465728;0;3919900672;3921924096;0
2023-07-06 05:33:31.304378;3926548480;4150341632;28147712;1937408;0;3899465728;0;3919900672;3921924096;0
2023-07-06 05:33:32.825085;3926548480;4150341632;28147712;1937408;0;3899465728;0;3919990784;3922014208;0
2023-07-06 05:33:34.344085;3937497088;4161269760;28147712;1937408;0;3910393856;0;3931000832;3933024256;0
2023-07-06 05:33:35.864627;3925168128;4148686848;28147712;1937408;0;3897810944;0;3918557184;3920580608;0
2023-07-06 05:33:37.386427;508575744;4148162560;28147712;1937408;0;3897286656;0;344391680;346415104;0
