timestamp;read_count;write_count;read_bytes;write_bytes;read_chars;write_chars
2023-07-07 02:34:01.463308;21;0;0;0;10896;0
2023-07-07 02:34:02.965619;1776;744;0;1986560;9834894;1473843
2023-07-07 02:34:04.471085;5254;834;0;7114752;29162924;6503806
2023-07-07 02:34:05.977261;8495;866;0;8634368;42414808;7960568
2023-07-07 02:34:07.483719;11769;899;0;11632640;58018136;10897126
2023-07-07 02:34:08.990631;15082;946;0;20901888;77796609;20048885
2023-07-07 02:34:10.498784;18366;968;0;25473024;93649666;24566730
2023-07-07 02:34:12.007257;21639;1003;0;26468352;105974568;25476565
2023-07-07 02:34:13.515344;24972;1034;0;27250688;118083939;26181169
2023-07-07 02:34:15.023171;28294;1063;0;32477184;135171741;31339949
2023-07-07 02:34:16.531904;31601;1102;0;35127296;149945550;33897533
2023-07-07 02:34:18.040693;35023;1133;0;36855808;163890611;35566702
2023-07-07 02:34:19.548756;38166;1162;0;38637568;176496781;37273224
2023-07-07 02:34:21.057398;41482;1195;0;39804928;189079922;38362192
2023-07-07 02:34:22.567277;44666;1228;0;41410560;202440070;39882943
2023-07-07 02:34:24.076932;44749;1231;28672;41492480;204238012;39958020
2023-07-07 02:34:25.586566;44944;1242;28672;41492480;204934816;39959610
2023-07-07 02:34:27.096793;44946;1254;28672;41492480;204951200;39961566
2023-07-07 02:34:28.608364;44948;1268;28672;41492480;204967584;39963920
2023-07-07 02:34:30.121553;44949;1280;28672;41492480;204975776;39965986
2023-07-07 02:34:31.635149;44950;1294;28672;41492480;204983968;39968450
2023-07-07 02:34:33.148736;44951;1305;28672;41492480;204992160;39970421
2023-07-07 02:34:34.663219;44952;1320;28672;41492480;205000352;39973150
2023-07-07 02:34:36.178458;44953;1334;28672;41492480;205008544;39975738
2023-07-07 02:34:37.694772;44954;1348;28672;41492480;205016736;39978364
2023-07-07 02:34:39.211668;44954;1358;28672;41492480;205016736;39980258
2023-07-07 02:34:40.728394;44955;1372;28672;41492480;205024928;39982940
2023-07-07 02:34:42.246718;44955;1386;28672;41492480;205024928;39985652
2023-07-07 02:34:43.765321;44956;1401;28672;41492480;205033120;39988589
2023-07-07 02:34:45.283995;44957;1415;28672;41492480;205041312;39991359
2023-07-07 02:34:46.802643;44957;1430;28672;41492480;205041312;39994356
2023-07-07 02:34:48.323768;44958;1444;28672;41492480;205049504;39997180
2023-07-07 02:34:49.843964;44958;1453;28672;41492480;205049504;39999013
2023-07-07 02:34:51.365472;44959;1467;28672;41492480;205057696;40001885
2023-07-07 02:34:52.886084;44960;1481;28672;41492480;205065888;40004783
2023-07-07 02:34:54.407410;44960;1495;28672;41492480;205065888;40007707
2023-07-07 02:34:55.930637;44961;1509;28672;41492480;205074080;40010653
2023-07-07 02:34:57.453725;44961;1523;28672;41492480;205074080;40013623
2023-07-07 02:34:58.978036;44962;1538;28672;41492480;205082272;40016830
2023-07-07 02:35:00.501716;44962;1552;28672;41492480;205082272;40019842
2023-07-07 02:35:02.025884;44963;1566;28672;41492480;205090464;40022880
2023-07-07 02:35:03.551633;44963;1580;28672;41492480;205090464;40025940
2023-07-07 02:35:05.078520;44964;1590;28672;41492480;205098656;40028136
2023-07-07 02:35:06.604905;44964;1602;28672;41492480;205098656;40030788
2023-07-07 02:35:08.131291;44964;1616;28672;41492480;205098656;40033902
2023-07-07 02:35:09.658315;44965;1631;28672;41492480;205106848;40037257
2023-07-07 02:35:11.190657;44965;1645;28672;41492480;205106848;40040407
2023-07-07 02:35:12.718120;44966;1660;28672;41492480;205115040;40043808
2023-07-07 02:35:14.248335;44966;1674;28672;41492480;205115040;40047000
2023-07-07 02:35:15.778805;44967;1688;28672;41492480;205123232;40050206
2023-07-07 02:35:17.309609;44967;1702;28672;41492480;205123232;40053440
2023-07-07 02:35:18.839940;44968;1715;28672;41492480;205131424;40056455
2023-07-07 02:35:20.370729;44968;1728;28672;41492480;205131424;40059484
2023-07-07 02:35:21.903495;44968;1742;28672;41492480;205131424;40062772
2023-07-07 02:35:23.435428;44969;1755;28672;41492480;205139616;40065833
2023-07-07 02:35:24.967577;44969;1770;28672;41492480;205139616;40069388
2023-07-07 02:35:26.501715;44969;1785;28672;41492480;205139616;40072963
2023-07-07 02:35:28.035692;44970;1799;28672;41492480;205147808;40076309
2023-07-07 02:35:29.570977;44970;1810;28672;41492480;205147808;40078960
2023-07-07 02:35:31.105681;44970;1818;28672;41492480;205147808;40080888
2023-07-07 02:35:32.640718;44971;1832;28672;41492480;205156000;40084282
2023-07-07 02:35:34.177228;44971;1846;28672;41492480;205156000;40087684
2023-07-07 02:35:35.714507;44972;1859;28672;41492480;205164192;40090869
2023-07-07 02:35:37.251920;44972;1873;28672;41492480;205164192;40094307
2023-07-07 02:35:38.789937;44972;1886;28672;41492480;205164192;40097518
2023-07-07 02:35:40.328363;44973;1899;28672;41492480;205172384;40100741
2023-07-07 02:35:41.868688;44973;1913;28672;41492480;205172384;40104227
2023-07-07 02:35:43.409905;44973;1928;28672;41492480;205172384;40107980
2023-07-07 02:35:44.950642;44974;1942;28672;41492480;205180576;40111494
2023-07-07 02:35:46.491349;44974;1956;28672;41492480;205180576;40115028
2023-07-07 02:35:48.032072;44974;1970;28672;41492480;205180576;40118570
2023-07-07 02:35:49.574519;44975;1983;28672;41492480;205188768;40121879
2023-07-07 02:35:51.116277;44975;1997;28672;41492480;205188768;40125449
2023-07-07 02:35:52.662231;44975;2010;28672;41492480;205188768;40128782
2023-07-07 02:35:54.205041;44976;2024;28672;41492480;205196960;40132380
2023-07-07 02:35:55.748110;44976;2037;28672;41492480;205196960;40135739
2023-07-07 02:35:57.291701;44976;2051;28672;41492480;205196960;40139365
2023-07-07 02:35:58.839445;44977;2064;28672;41492480;205205152;40142748
