timestamp;rss;vms;shared;text;lib;data;dirty;uss;pss;swap
2023-07-07 02:34:01.463308;3895296;12509184;3465216;1937408;0;917504;0;552960;1383424;0
2023-07-07 02:34:02.965619;59817984;69464064;11517952;1937408;0;48594944;0;53452800;55522304;0
2023-07-07 02:34:04.471085;95039488;114769920;15470592;1937408;0;79896576;0;88522752;90602496;0
2023-07-07 02:34:05.977261;100024320;119398400;16175104;1937408;0;84164608;0;93442048;95521792;0
2023-07-07 02:34:07.483719;108748800;129355776;17788928;1937408;0;91701248;0;102363136;104442880;0
2023-07-07 02:34:08.990631;145637376;372432896;30752768;1937408;0;115593216;0;138924032;141060096;0
2023-07-07 02:34:10.498784;154689536;382803968;33177600;1937408;0;122470400;0;148152320;150288384;0
2023-07-07 02:34:12.007257;157581312;420233216;34373632;1937408;0;157376512;0;150867968;153004032;0
2023-07-07 02:34:13.515344;158572544;421408768;34615296;1937408;0;158216192;0;151957504;154093568;0
2023-07-07 02:34:15.023171;166596608;432484352;35684352;1937408;0;165326848;0;160116736;162252800;0
2023-07-07 02:34:16.531904;173142016;439832576;36257792;1937408;0;171905024;0;166645760;168781824;0
2023-07-07 02:34:18.040693;177057792;443076608;36749312;1937408;0;174440448;0;170344448;172480512;0
2023-07-07 02:34:19.548756;180203520;447025152;37040128;1937408;0;177291264;0;173490176;175626240;0
2023-07-07 02:34:21.057398;182468608;449687552;37421056;1937408;0;179429376;0;175898624;178034688;0
2023-07-07 02:34:22.567277;188669952;455872512;37568512;1937408;0;185454592;0;182030336;184166400;0
2023-07-07 02:34:24.076932;264994816;531877888;37584896;1937408;0;261439488;0;258281472;260417536;0
2023-07-07 02:34:25.586566;369852416;712388608;37715968;1937408;0;374968320;0;363253760;365389824;0
2023-07-07 02:34:27.096793;506404864;849375232;37715968;1937408;0;511954944;0;499994624;502130688;0
2023-07-07 02:34:28.608364;663179264;1005694976;37715968;1937408;0;668274688;0;656564224;658700288;0
2023-07-07 02:34:30.121553;791437312;1134317568;37715968;1937408;0;796897280;0;784904192;787040256;0
2023-07-07 02:34:31.635149;947617792;1290518528;37715968;1937408;0;953098240;0;941023232;943159296;0
2023-07-07 02:34:33.148736;1070964736;1413857280;37715968;1937408;0;1076436992;0;1064456192;1066592256;0
2023-07-07 02:34:34.663219;1224310784;1567006720;37715968;1937408;0;1229586432;0;1217802240;1219938304;0
2023-07-07 02:34:36.178458;1376280576;1719410688;37715968;1937408;0;1381990400;0;1369882624;1372018688;0
2023-07-07 02:34:37.694772;1528492032;1871384576;37715968;1937408;0;1533964288;0;1521864704;1524000768;0
2023-07-07 02:34:39.211668;1630904320;1973592064;37715968;1937408;0;1636171776;0;1624412160;1626548224;0
2023-07-07 02:34:40.728394;1781841920;2124734464;37715968;1937408;0;1787314176;0;1775190016;1777326080;0
2023-07-07 02:34:42.246718;1935200256;2278166528;37715968;1937408;0;1940746240;0;1928712192;1930848256;0
2023-07-07 02:34:43.765321;2082942976;2425712640;37715968;1937408;0;2088292352;0;2076467200;2078603264;0
2023-07-07 02:34:45.283995;2227798016;2570596352;37715968;1937408;0;2233176064;0;2221436928;2223572992;0
2023-07-07 02:34:46.802643;2378584064;2721320960;37715968;1937408;0;2383900672;0;2372161536;2374297600;0
2023-07-07 02:34:48.323768;2526744576;2869559296;37715968;1937408;0;2532139008;0;2520354816;2522490880;0
2023-07-07 02:34:49.843964;2624851968;2967687168;37715968;1937408;0;2630266880;0;2618384384;2620520448;0
2023-07-07 02:34:51.365472;2779320320;3122089984;37715968;1937408;0;2784669696;0;2772627456;2774763520;0
2023-07-07 02:34:52.886084;2930921472;3273981952;37715968;1937408;0;2936561664;0;2924486656;2926622720;0
2023-07-07 02:34:54.407410;3080101888;3423031296;37715968;1937408;0;3085611008;0;3073622016;3075758080;0
2023-07-07 02:34:55.930637;3234201600;3577253888;37715968;1937408;0;3239833600;0;3227811840;3229947904;0
2023-07-07 02:34:57.453725;3389714432;3732463616;37715968;1937408;0;3395043328;0;3383308288;3385444352;0
2023-07-07 02:34:58.978036;3545313280;3888263168;37715968;1937408;0;3550842880;0;3538870272;3541006336;0
2023-07-07 02:35:00.501716;3701862400;4044664832;37715968;1937408;0;3707244544;0;3695419392;3697555456;0
2023-07-07 02:35:02.025884;3867250688;4210094080;37715968;1937408;0;3872673792;0;3860819968;3862956032;0
2023-07-07 02:35:03.551633;4025253888;4368093184;37715968;1937408;0;4030672896;0;4018696192;4020832256;0
2023-07-07 02:35:05.078520;4136173568;4478808064;37715968;1937408;0;4141387776;0;4129652736;4131788800;0
2023-07-07 02:35:06.604905;4267565056;4610662400;37715968;1937408;0;4273242112;0;4261117952;4263254016;0
2023-07-07 02:35:08.131291;4425641984;4768493568;37715968;1937408;0;4431073280;0;4419215360;4421351424;0
2023-07-07 02:35:09.658315;4584239104;4927336448;37715968;1937408;0;4589916160;0;4577832960;4579969024;0
2023-07-07 02:35:11.190657;4742889472;5086109696;37715968;1937408;0;4748689408;0;4736589824;4738725888;0
2023-07-07 02:35:12.718120;4902154240;5245001728;37715968;1937408;0;4907581440;0;4895666176;4897802240;0
2023-07-07 02:35:14.248335;5062352896;5405593600;37715968;1937408;0;5068173312;0;5055746048;5057882112;0
2023-07-07 02:35:15.778805;5219991552;5563121664;37715968;1937408;0;5225701376;0;5213589504;5215725568;0
2023-07-07 02:35:17.309609;5378756608;5721935872;37715968;1937408;0;5384515584;0;5372440576;5374576640;0
2023-07-07 02:35:18.839940;5535285248;5878288384;37715968;1937408;0;5540868096;0;5528715264;5530851328;0
2023-07-07 02:35:20.370729;5681975296;6025609216;37715968;1937408;0;5688188928;0;5675540480;5677676544;0
2023-07-07 02:35:21.903495;5837799424;6181715968;37715968;1937408;0;5844295680;0;5831319552;5833455616;0
2023-07-07 02:35:23.435428;5980016640;6323924992;37715968;1937408;0;5986504704;0;5973630976;5975767040;0
2023-07-07 02:35:24.967577;6137135104;6480953344;37715968;1937408;0;6143533056;0;6130765824;6132901888;0
2023-07-07 02:35:26.501715;6291836928;6635855872;37715968;1937408;0;6298435584;0;6285393920;6287529984;0
2023-07-07 02:35:28.035692;6448656384;6793302016;37715968;1937408;0;6455881728;0;6442184704;6444320768;0
2023-07-07 02:35:29.570977;6571905024;6916210688;37715968;1937408;0;6578790400;0;6565281792;6567417856;0
2023-07-07 02:35:31.105681;6669594624;7013875712;37715968;1937408;0;6676455424;0;6663036928;6665172992;0
2023-07-07 02:35:32.640718;6829932544;7174193152;37715968;1937408;0;6836772864;0;6823383040;6825519104;0
2023-07-07 02:35:34.177228;6989516800;7333539840;37715968;1937408;0;6996119552;0;6982844416;6984980480;0
2023-07-07 02:35:35.714507;7150067712;7494443008;37715968;1937408;0;7157022720;0;7143608320;7145744384;0
2023-07-07 02:35:37.251920;7311028224;7655542784;37715968;1937408;0;7318122496;0;7304585216;7306721280;0
2023-07-07 02:35:38.789937;7471521792;7815913472;37715968;1937408;0;7478493184;0;7465070592;7467206656;0
2023-07-07 02:35:40.328363;7632416768;7976493056;37715968;1937408;0;7639072768;0;7625793536;7627929600;0
2023-07-07 02:35:41.868688;7800971264;8145080320;37715968;1937408;0;7807660032;0;7794515968;7796652032;0
2023-07-07 02:35:43.409905;7958949888;8303181824;37715968;1937408;0;7965761536;0;7952666624;7954802688;0
2023-07-07 02:35:44.950642;8112812032;8456781824;37715968;1937408;0;8119361536;0;8106217472;8108353536;0
2023-07-07 02:35:46.491349;8268312576;8612818944;37715968;1937408;0;8275398656;0;8261632000;8263768064;0
