timestamp;user;system;children_user;children_system;iowait
2023-07-07 02:34:01.463308;0.0;0.0;0.0;0.0;0.0
2023-07-07 02:34:02.965619;0.83;0.05;0.0;0.0;0.0
2023-07-07 02:34:04.471085;2.21;0.14;0.0;0.0;0.0
2023-07-07 02:34:05.977261;3.59;0.26;0.0;0.0;0.0
2023-07-07 02:34:07.483719;4.94;0.42;0.0;0.0;0.0
2023-07-07 02:34:08.990631;6.31;0.56;0.0;0.0;0.0
2023-07-07 02:34:10.498784;7.67;0.71;0.0;0.0;0.0
2023-07-07 02:34:12.007257;8.98;0.91;0.0;0.0;0.0
2023-07-07 02:34:13.515344;10.29;1.1;0.0;0.0;0.0
2023-07-07 02:34:15.023171;11.64;1.26;0.0;0.0;0.0
2023-07-07 02:34:16.531904;13.03;1.38;0.0;0.0;0.0
2023-07-07 02:34:18.040693;14.38;1.53;0.0;0.0;0.0
2023-07-07 02:34:19.548756;15.74;1.68;0.0;0.0;0.0
2023-07-07 02:34:21.057398;17.11;1.82;0.0;0.0;0.0
2023-07-07 02:34:22.567277;18.52;1.91;0.0;0.0;0.0
2023-07-07 02:34:24.076932;20.0;1.94;0.0;0.0;0.0
2023-07-07 02:34:25.586566;21.45;2.0;0.0;0.0;0.0
2023-07-07 02:34:27.096793;22.9;2.06;0.0;0.0;0.0
2023-07-07 02:34:28.608364;24.36;2.11;0.0;0.0;0.0
2023-07-07 02:34:30.121553;25.8;2.18;0.0;0.0;0.0
2023-07-07 02:34:31.635149;27.24;2.24;0.0;0.0;0.0
2023-07-07 02:34:33.148736;28.7;2.29;0.0;0.0;0.0
2023-07-07 02:34:34.663219;30.11;2.4;0.0;0.0;0.0
2023-07-07 02:34:36.178458;31.56;2.46;0.0;0.0;0.0
2023-07-07 02:34:37.694772;33.0;2.53;0.0;0.0;0.0
2023-07-07 02:34:39.211668;34.43;2.61;0.0;0.0;0.0
2023-07-07 02:34:40.728394;35.81;2.74;0.0;0.0;0.0
2023-07-07 02:34:42.246718;37.2;2.86;0.0;0.0;0.0
2023-07-07 02:34:43.765321;38.62;2.94;0.0;0.0;0.0
2023-07-07 02:34:45.283995;40.02;3.05;0.0;0.0;0.0
2023-07-07 02:34:46.802643;41.48;3.11;0.0;0.0;0.0
2023-07-07 02:34:48.323768;42.92;3.18;0.0;0.0;0.0
2023-07-07 02:34:49.843964;44.38;3.23;0.0;0.0;0.0
2023-07-07 02:34:51.365472;45.84;3.28;0.0;0.0;0.0
2023-07-07 02:34:52.886084;47.29;3.34;0.0;0.0;0.0
2023-07-07 02:34:54.407410;48.73;3.41;0.0;0.0;0.0
2023-07-07 02:34:55.930637;50.18;3.46;0.0;0.0;0.0
2023-07-07 02:34:57.453725;51.64;3.52;0.0;0.0;0.0
2023-07-07 02:34:58.978036;53.08;3.58;0.0;0.0;0.0
2023-07-07 02:35:00.501716;54.53;3.64;0.0;0.0;0.0
2023-07-07 02:35:02.025884;55.94;3.74;0.0;0.0;0.0
2023-07-07 02:35:03.551633;57.39;3.81;0.0;0.0;0.0
2023-07-07 02:35:05.078520;58.86;3.85;0.0;0.0;0.0
2023-07-07 02:35:06.604905;60.31;3.92;0.0;0.0;0.0
2023-07-07 02:35:08.131291;61.76;3.98;0.0;0.0;0.0
2023-07-07 02:35:09.658315;63.22;4.04;0.0;0.0;0.0
2023-07-07 02:35:11.190657;64.67;4.09;0.0;0.0;0.0
2023-07-07 02:35:12.718120;66.14;4.14;0.0;0.0;0.0
2023-07-07 02:35:14.248335;67.61;4.17;0.0;0.0;0.0
2023-07-07 02:35:15.778805;69.05;4.24;0.0;0.0;0.0
2023-07-07 02:35:17.309609;70.5;4.31;0.0;0.0;0.0
2023-07-07 02:35:18.839940;71.95;4.37;0.0;0.0;0.0
2023-07-07 02:35:20.370729;73.3;4.53;0.0;0.0;0.0
2023-07-07 02:35:21.903495;74.74;4.6;0.0;0.0;0.0
2023-07-07 02:35:23.435428;76.16;4.69;0.0;0.0;0.0
2023-07-07 02:35:24.967577;77.6;4.77;0.0;0.0;0.0
2023-07-07 02:35:26.501715;79.04;4.84;0.0;0.0;0.0
2023-07-07 02:35:28.035692;80.49;4.89;0.0;0.0;0.0
2023-07-07 02:35:29.570977;81.92;4.99;0.0;0.0;0.0
2023-07-07 02:35:31.105681;83.39;5.04;0.0;0.0;0.0
2023-07-07 02:35:32.640718;84.83;5.11;0.0;0.0;0.0
2023-07-07 02:35:34.177228;86.27;5.18;0.0;0.0;0.0
2023-07-07 02:35:35.714507;87.71;5.25;0.0;0.0;0.0
